"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"5497",5089,0.0410284440500561,0.126977585619692,0.0226624930015493,0.746487284384521,0.949155802352154,14.1134984404168,0.332446165127813,-5.84799420122934,"Q8R550","Q8R550","SH3K1_MOUSE","Sh3kbp1","SH3 domain-containing kinase-binding protein 1",14.0224458412992,14.2296525075644,13.9585255287105,14.161312995993,14.0632602436754,14.2555228620134,13.9737960056821,14.2434715383963,"Q8R550","no",0.0410284440500561
"5498",658,0.0249093139990144,0.126754080946702,0.0226399655501714,0.746871554373497,0.949205037644442,18.0522312319752,0.331921494799295,-5.84816999541628,"O88736","O88736","DHB7_MOUSE","Hsd17b7","3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogenase 7",17.9585074039456,18.0255397265795,18.2016644887114,17.9733946806662,18.0800732170502,18.0041710791559,18.1984162640036,17.9760829956891,"O88736","no",0.0249093139990144
"5499",2585,0.0618453341538121,0.126641867968111,0.0226399655501714,0.747064555927528,0.949205037644442,13.2862400534111,0.331658014002259,-5.84825817410846,"Q3U6U5","Q3U6U5","GTPB6_MOUSE","Gtpbp6","Putative GTP-binding protein 6",13.0085774360924,13.4254126210291,13.2127425890021,13.3745368992131,13.6554748209938,13.3664998078178,13.0018426968522,13.2448335562881,"Q3U6U5","no",0.0618453341538121
"5500",2378,0.028458985917581,0.126635684705965,0.0226399655501714,0.74707519232533,0.949205037644442,21.99444301641,0.331643494192476,-5.84826303144202,"Q07417","Q07417","ACADS_MOUSE","Acads","Short-chain specific acyl-CoA dehydrogenase, mitochondrial",21.8307441998047,22.0088115682566,21.9170689996291,22.1642293261144,21.9707069632311,21.9024222236647,22.1734087528888,21.9881520976905,"Q07417","no",0.028458985917581
"5501",3038,-0.0515528645837531,0.126618778601749,0.0226399655501714,0.747104274842884,0.949205037644442,14.2331675443943,-0.331603793863796,-5.84827631139202,"Q61216","Q61216","MRE11_MOUSE","Mre11","Double-strand break repair protein MRE11",13.9880810709555,14.3321274834104,14.5367935876094,14.1787737647693,14.3078340553979,14.3186345992432,13.8908722395421,14.3122235542265,"Q61216","no",-0.0515528645837531
"5502",363,0.05806437405883,0.12658766580912,0.0226399655501714,0.747157799200158,0.949205037644442,15.156805261143,0.331530729648808,-5.84830074766445,"O35379","O35379","MRP1_MOUSE","Abcc1","Multidrug resistance-associated protein 1",15.2647834406492,15.2019247965677,15.2708172598598,14.7735667993775,15.6819685803539,15.0463779973417,14.9722708251553,15.0427323898386,"O35379","no",0.05806437405883
"5503",1652,-0.0446498298986384,0.126256164405374,0.0225766010334935,0.747728330080569,0.949343538843211,15.4863108707858,-0.330752037692084,-5.84856085397412,"P52483;Q91W82","P52482;P52483;Q91W82","UB2E2_MOUSE;UB2E3_MOUSE","Ube2e2;Ube2e3","Ubiquitin-conjugating enzyme E2 E3",15.2634746142529,15.6376607323511,15.7723790153355,15.3610287810007,15.4222422004421,15.7326099835707,15.3921731728992,15.3089184664337,"P52482","no",-0.0446498298986384
"5504",6570,0.0263514593531333,0.126156801601421,0.0225766010334935,0.747899423397201,0.949343538843211,16.3851926016623,0.330518562699631,-5.84863872518789,"Q9D9H8","Q9D9H8","CB069_MOUSE",NA,"Mitochondrial protein C2orf69 homolog",16.2898603952858,16.4733157279127,16.3438571370592,16.3810342276854,16.4018794790965,16.4257797557059,16.235784266487,16.5300298240661,"Q9D9H8","no",0.0263514593531333
"5505",5216,0.0184129065803091,0.126088682493352,0.0225766010334935,0.74801674065413,0.949343538843211,19.6968421827902,0.330358482188655,-5.84869208601487,"Q8VDM4","Q8VDM4","PSMD2_MOUSE","Psmd2","26S proteasome non-ATPase regulatory subunit 2",19.651200632445,19.7760651018951,19.6406580078571,19.682619175803,19.7562533403891,19.7134267921175,19.7341191580616,19.6203952537533,"Q8VDM4","no",0.0184129065803091
"5506",3316,0.0324942425075818,0.12600052544204,0.0225766010334935,0.748168595320121,0.949343538843211,17.3874005647738,0.330151288743771,-5.84876111386299,"Q69ZK6","Q69ZK6","JHD2C_MOUSE","Jmjd1c","Probable JmjC domain-containing histone demethylation protein 2C",17.2736499239437,17.3371166193996,17.3901101641043,17.4837370666325,17.2757335012195,17.1934772339299,17.5518284011087,17.5935516078524,"Q69ZK6","no",0.0324942425075818
"5507",5586,0.0506170727516473,0.125963984364141,0.0225766010334935,0.748231548081961,0.949343538843211,15.4812470889825,0.330065399303412,-5.84878971609061,"Q921I9","Q921I9","EXOS4_MOUSE","Exosc4","Exosome complex component RRP41",15.8571572928618,15.5493605312236,15.152867095652,15.2643692906892,15.6323221837555,15.3155210876562,15.6466008968927,15.4317783331288,"Q921I9","no",0.0506170727516473
"5508",3271,-0.0191788519048259,0.125937119209548,0.0225766010334935,0.748277834596733,0.949343538843211,20.9131690191142,-0.330002250106445,-5.84881074090454,"Q64516","Q64516","GLPK_MOUSE","Gk","Glycerol kinase",20.9459238623012,20.9950715116303,20.8112743356065,20.9387640707284,20.9459238623012,20.8423012312271,20.9459238623012,20.8801694168175,"Q64516","no",-0.0191788519048259
"5509",7170,-0.0346080155914024,0.125780226712604,0.022540810478496,0.748548205027487,0.949421778226051,15.1934037305712,-0.329633409403659,-5.84893346377035,"Q9QZ49","Q9QZ49","UBXN8_MOUSE","Ubxn8","UBX domain-containing protein 8",15.37425499713,15.2052892564598,15.2765024814465,14.9867842184312,15.220416117829,15.3005706356315,15.1231595177937,15.0602526198478,"Q9QZ49","no",-0.0346080155914024
"5510",6577,0.0685300896691619,0.125754657095607,0.022540810478496,0.748592278012899,0.949421778226051,15.9364045327193,0.3295732894458,-5.84895345453449,"Q9DAA6","Q9DAA6","EXOS1_MOUSE","Exosc1","Exosome complex component CSL4",15.9329736469293,16.1270693749845,15.808106968298,15.7404079613272,16.6067435215686,16.080167968814,15.5801113221674,15.6156554976656,"Q9DAA6","no",0.0685300896691619
"5511",3620,-0.0436115162789648,0.125445941340498,0.0223144700534702,0.749124599740036,0.94991671552105,17.7857755441947,-0.328847251775575,-5.84919459145272,"Q75N73","Q75N73","S39AE_MOUSE","Slc39a14","Metal cation symporter ZIP14",17.8385330290279,17.7596346597102,18.0371769242123,17.5949805963865,17.497345096116,18.1166079437783,17.6925542076463,17.7493718966806,"Q75N73","no",-0.0436115162789648
"5512",1776,-0.039471738173873,0.125294389001733,0.0223144700534702,0.749386061492985,0.94991671552105,17.6329396091122,-0.328490711247325,-5.84931281810762,"P57716","P57716","NICA_MOUSE","Ncstn","Nicastrin",17.5994988329593,17.6805449585704,17.9240295790514,17.4066285422155,17.5312672223279,17.872560662392,17.4505346899832,17.5984523853981,"P57716","no",-0.039471738173873
"5513",7261,-0.05007058229676,0.125147060192166,0.0223144700534702,0.749640324187996,0.94991671552105,15.1144720572785,-0.32814403128087,-5.84942765492684,"Q9R1Q6","Q9R1Q6","T176B_MOUSE","Tmem176b","Transmembrane protein 176B",15.4361063889067,15.275407970048,14.8688997021797,14.9776153325733,14.8715635771825,15.3907231639185,14.9946583861157,15.100801937304,"Q9R1Q6","no",-0.05007058229676
"5514",956,-0.034490694718933,0.125130270241289,0.0223144700534702,0.749669306060996,0.94991671552105,17.6725999088136,-0.328104518047726,-5.84944073606055,"P11859","P11859","ANGT_MOUSE","Agt","Angiotensinogen",17.9274423372192,17.6343147548484,17.5029327817286,17.6946911508962,17.5435152161522,17.5024122827246,17.7318824737352,17.8436082732048,"P11859","no",-0.034490694718933
"5515",3251,0.0269717437088417,0.125093359952731,0.0223144700534702,0.749733022473342,0.94991671552105,16.2636018962119,0.328017650487282,-5.84946948876703,"Q64446","Q64446","ATP7B_MOUSE","Atp7b","Copper-transporting ATPase 2",16.0898290644019,16.3263803290356,16.3344042366258,16.2498504673666,16.2546374425555,16.4112180101399,16.1734858572357,16.2690097623342,"Q64446","no",0.0269717437088417
"5516",6555,0.0493576785019627,0.125064118587604,0.0223144700534702,0.749783504245598,0.94991671552105,15.3257410354986,0.327948828243893,-5.84949226328777,"Q9D8Z1","Q9D8Z1","ASCC1_MOUSE","Ascc1","Activating signal cointegrator 1 complex subunit 1",15.4152466150261,15.5235006990228,15.4536050288403,14.8118964421012,15.4384377615791,15.4091754439931,15.325435466078,15.2286308273482,"Q9D8Z1","no",0.0493576785019627
"5517",5054,0.0542448981702872,0.124973365665323,0.0223144700534702,0.74994020012128,0.94991671552105,13.5441470163117,0.327735214155001,-5.84956292230601,"Q8R3P6","Q8R3P6","INT14_MOUSE","Ints14","Integrator complex subunit 14",13.4074669443975,13.3232518363669,13.6494133742033,13.6879661139383,13.8320197053583,13.5670410329994,13.2876272580309,13.5983898651986,"Q8R3P6","no",0.0542448981702872
"5518",2975,0.0299199842662468,0.124937961295707,0.0223144700534702,0.750001338918609,0.94991671552105,14.8432802630795,0.327651871717762,-5.84959047802234,"Q60989","Q60989","XIAP_MOUSE","Xiap","E3 ubiquitin-protein ligase XIAP",14.7424147077131,14.9303908495958,14.8152782122285,14.825197314248,14.865307976514,14.9746072828471,14.7749929089332,14.8180528525561,"Q60989","no",0.0299199842662468
"5519",2720,0.0252880427667872,0.124859810269537,0.0223144700534702,0.750136313344361,0.94991671552105,15.8744383700471,0.327467887708487,-5.84965128486992,"Q3UW53","Q3UW53","NIBA1_MOUSE","Niban1","Protein Niban 1",15.7354872721431,15.9146000253856,15.889185463023,15.907904634103,15.8464991924151,15.8300199630597,16.0097542767777,15.8620561334695,"Q3UW53","no",0.0252880427667872
"5520",231,-0.129806569975049,0.124728320043516,0.0223144700534702,0.750363464576599,0.94991671552105,14.1850750477714,-0.327158284494173,-5.84975353363475,"G5E8P0","G5E8P0","GCP6_MOUSE","Tubgcp6","Gamma-tubulin complex component 6",13.3237021947874,15.4121463965407,14.1241617093102,14.1399030303975,14.6153307686086,14.2824948270931,13.4727289112697,14.1101325441642,"G5E8P0","no",-0.129806569975049
"5521",5238,-0.0381790880287092,0.124716690704148,0.0223144700534702,0.750383557735911,0.94991671552105,14.5245219119582,-0.327130899509198,-5.84976257318107,"Q8VE11","Q8VE11","MTMR6_MOUSE","Mtmr6","Myotubularin-related protein 6",14.5651496912723,14.460871801479,14.5891010200083,14.5593233111307,14.5407092626714,14.242868925972,14.5392133474402,14.6989379356919,"Q8VE11","no",-0.0381790880287092
"5522",853,0.0200230553131533,0.124649326020915,0.0223144700534702,0.750499960944812,0.94991671552105,19.0742955550314,0.326972258728029,-5.84981492458209,"P08030","P08030","APT_MOUSE","Aprt","Adenine phosphoribosyltransferase",19.0842582222205,19.1808002968448,19.0035371271256,18.9885404633085,19.1564707445396,19.109052690765,19.0381205805767,19.0335843148708,"P08030","no",0.0200230553131533
"5523",6179,0.0462291880960262,0.124446960189473,0.0222667458718037,0.750849748807036,0.950021106644431,14.6418905184956,0.326495602246238,-5.84997207177868,"Q9CX97","Q9CX97","WDR55_MOUSE","Wdr55","WD repeat-containing protein 55",14.4729002229585,14.7584054142721,14.8031170264209,14.4406810341388,14.3326519967994,14.8135808029896,14.7464618356436,14.7673258147419,"Q9CX97","no",0.0462291880960262
"5524",6990,-0.0333540618697405,0.124415266920715,0.0222667458718037,0.750904545154226,0.950021106644431,17.5613408538322,-0.326420938499192,-5.84999666711417,"Q9JKC8","Q9JKC8","AP3M1_MOUSE","Ap3m1","AP-3 complex subunit mu-1",17.6831591152484,17.6580231545659,17.3911093040417,17.5797799652122,17.5922526254169,17.3975660123174,17.7912455745123,17.3975910793427,"Q9JKC8","no",-0.0333540618697405
"5525",4926,-0.0249933459640488,0.124382131869832,0.0222667458718037,0.750961838558924,0.950021106644431,19.6376832027467,-0.326342874461314,-5.85002237667776,"Q8R050","Q8R050","ERF3A_MOUSE","Gspt1","Eukaryotic peptide chain release factor GTP-binding subunit ERF3A",19.7868423209791,19.6590987357021,19.5237648514071,19.6310135948267,19.6125787747383,19.6807149197701,19.740428055791,19.4670243687595,"Q8R050","no",-0.0249933459640488
"5526",6633,-0.0233974977930984,0.124244567791948,0.0222023138109155,0.75119974564737,0.950162062519456,23.0432659609399,-0.32601874185435,-5.85012906204626,"Q9DBG1","Q9DBG1","CP27A_MOUSE","Cyp27a1","Sterol 26-hydroxylase, mitochondrial",23.1534456504012,23.0624994391506,23.0002393799893,23.0036743698046,23.1596176172086,22.9170689996291,23.0788752681045,22.9707069632311,"Q9DBG1","no",-0.0233974977930984
"5527",3613,0.0289161257693493,0.123964124870437,0.0220247628938636,0.751684984796632,0.950550592980235,17.6378715708751,0.325357751342928,-5.85034630015421,"Q711T7","Q711T7","NADE_MOUSE","Nadsyn1","Glutamine-dependent NAD(+) synthetase",17.5098986868716,17.5392572779863,17.6784350867541,17.7660629803498,17.6185288927789,17.5118298507089,17.6177759335018,17.8611838580495,"Q711T7","no",0.0289161257693493
"5528",1299,0.0834219117032866,0.123920789775231,0.0220247628938636,0.751759993729443,0.950550592980235,13.1656412232735,0.325255588349434,-5.85037983813131,"P28741","P28741","KIF3A_MOUSE","Kif3a","Kinesin-like protein KIF3A",12.8562134664395,13.7249827380704,12.6956241516824,13.218900713495,12.790934905186,13.4477935476192,13.1657266924343,13.424953571261,"P28741","no",0.0834219117032866
"5529",6627,0.0311886882261874,0.123277682565887,0.0217251835418383,0.752874031384164,0.951206515589713,14.9847881354153,0.323738691358914,-5.85087659256098,"Q9DBD5","Q9DBD5","PELP1_MOUSE","Pelp1","Proline-, glutamic acid- and leucine-rich protein 1",14.943306926909,15.0596613254158,15.0392617943411,14.8345451185429,15.1428449730414,15.0103357803501,14.9711752892195,14.8771738755024,"Q9DBD5","no",0.0311886882261874
"5530",5480,0.0400301865078081,0.123267951979216,0.0217251835418383,0.752890900095121,0.951206515589713,14.7026583868583,0.323715728814829,-5.85088409491044,"Q91Y86","Q91Y86","MK08_MOUSE","Mapk8","Mitogen-activated protein kinase 8",14.86590721877,14.7777484599723,14.4847347995865,14.602182696089,14.795816452575,14.6375135705515,14.9104272469368,14.5469366503857,"Q91Y86","yes",0.0400301865078081
"5531",5051,0.0763831338773038,0.123265488300796,0.0217251835418383,0.752895171128721,0.951206515589713,13.7965439258983,0.323709914896984,-5.85088599435801,"Q8R3L8","Q8R3L8","CDK8_MOUSE","Cdk8","Cyclin-dependent kinase 8",13.9185744458058,13.7892381475054,13.1782010975281,14.1473957449995,14.1825417813587,13.4182083990404,13.7208961886011,14.0172956023478,"Q8R3L8","yes",0.0763831338773038
"5532",553,0.0473944258864236,0.123218496816676,0.0217251835418383,0.752976640217311,0.951206515589713,22.4043383202378,0.323599017890557,-5.8509222188001,"O70251","O70251","EF1B_MOUSE","Eef1b","Elongation factor 1-beta",22.194602975158,22.3293715311867,22.2534966642115,22.745093258622,22.4272637319482,22.1703554289113,22.7715281568137,22.3429948150506,"O70251","no",0.0473944258864236
"5533",4141,-0.0411308868600919,0.122925797688572,0.0217251835418383,0.753484290904511,0.951206515589713,17.27108729478,-0.32290809339301,-5.85114763559347,"Q8BM88","Q8BM88","CATO_MOUSE","Ctso","Cathepsin O",17.4082136251528,17.2769604025751,17.4338869490749,17.0475499760375,17.2213983140194,16.9281944912493,17.4982882709866,17.3542063291447,"Q8BM88","no",-0.0411308868600919
"5534",5354,-0.0254239285351723,0.122857673857467,0.0217251835418383,0.753602492412422,0.951206515589713,15.4130354631536,-0.322747242483487,-5.85120004623441,"Q91VU7","Q91VU7","PUS7_MOUSE","Pus7","Pseudouridylate synthase 7 homolog",15.4183533637161,15.4840078131855,15.4269035248181,15.373725007965,15.3895943707347,15.2790845630528,15.4498386107687,15.4827764509878,"Q91VU7","no",-0.0254239285351723
"5535",2454,0.025033028111956,0.122856664497574,0.0217251835418383,0.753604243889927,0.951206515589713,17.515703517249,0.322744859107272,-5.85120082262666,"Q3T9E4;Q62293","Q3T9E4;Q62293","TGTP1_MOUSE;TGTP2_MOUSE","Tgtp1;Tgtp2","T-cell-specific guanine nucleotide triphosphate-binding protein 2",17.3784303393172,17.5739577736853,17.5141361331203,17.5462237666494,17.4929406561971,17.5396283619798,17.3875798348063,17.6927312722368,"Q3T9E4","no",0.025033028111956
"5536",3822,0.0216617511005062,0.122810870330138,0.0217251835418383,0.753683711854444,0.951206515589713,17.7455957226188,0.322636722761922,-5.85123604248303,"Q80WR5","Q80WR5","CA174_MOUSE",NA,"UPF0688 protein C1orf174 homolog",17.6527679637386,17.7287044304828,17.7008392975636,17.8567476964891,17.6595081871056,17.7331742467278,17.7790139403633,17.8540100184794,"Q80WR5","no",0.0216617511005062
"5537",1133,0.0184990781565553,0.12277077805949,0.0217251835418383,0.75375329202967,0.951206515589713,19.8288629823718,0.322542044640032,-5.85126686954089,"P20852","P20852","CP2A5_MOUSE","Cyp2a5","Cytochrome P450 2A5",19.7960142519028,19.7983373142501,19.8256870744012,19.8584151326199,19.7207452555356,19.9315685693242,19.8643433503755,19.835792910565,"P20852","no",0.0184990781565553
"5538",4227,0.0523337740536238,0.122733073658863,0.0217251835418383,0.753818733915271,0.951206515589713,14.8235687566865,0.322453000386035,-5.85129585414802,"Q8BSN5","Q8BSN5","PHF23_MOUSE","Phf23","PHD finger protein 23",14.6602912223558,14.6617502677381,14.9312869277631,14.9362790607818,15.0356625675569,14.5373882906914,14.6125748153936,15.2133169012114,"Q8BSN5","no",0.0523337740536238
"5539",6719,-0.0308125077887844,0.122671932489187,0.0217251835418383,0.753924866057129,0.951206515589713,16.4587891033884,-0.322308596388964,-5.85134284215522,"Q9DCL8","Q9DCL8","IPP2_MOUSE","Ppp1r2","Protein phosphatase inhibitor 2",16.3569642780889,16.6055330509626,16.3636916122912,16.5705924877886,16.5161632321005,16.2468092436148,16.5913294912624,16.4192294309984,"Q9DCL8","no",-0.0308125077887844
"5540",3548,0.0598947022538994,0.122537925692824,0.0216641122535656,0.754157534555089,0.951340285403498,14.2751777273592,0.321992051922698,-5.85144577141984,"Q6RI63","Q6RI63","F120B_MOUSE","Fam120b","Constitutive coactivator of peroxisome proliferator-activated receptor gamma",14.3940673998985,13.8379136846258,14.1794348504535,14.5695055699512,14.2218967116663,14.3840821945207,13.9936372156109,14.6208841921468,"Q6RI63","no",0.0598947022538994
"5541",5070,-0.0514220182392418,0.12243851014408,0.021637619966164,0.754330190599045,0.951398319640703,14.1860869961508,-0.321757176859019,-5.85152208072324,"Q8R420","Q8R420","ABCA3_MOUSE","Abca3","Phospholipid-transporting ATPase ABCA3",14.3675307846941,14.2936799911454,14.2268486684525,13.9591325767897,14.482202926296,14.2477569545034,14.0727439280539,13.8388001392715,"Q8R420","no",-0.0514220182392418
