"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"3418",4205,-0.0477467248191488,0.0689215232026527,9.72444263916451e-05,0.853254282713498,0.999776111500186,19.1573202110011,-0.190291688708508,-6.42647307582781,"Q9Z0N1","Q9Z0N1;Q9Z0N2","IF2G_MOUSE","Eif2s3x","Eukaryotic translation initiation factor 2 subunit 3, X-linked",19.9100805319664,18.9547387415429,18.7995598923379,19.0603951277954,19.5792091164375,18.8034910514742,19.1732818633475,18.9778053631068,"Q9Z0N1","no",-0.0477467248191488
"3419",1834,-0.0353334554824691,0.0689149654333941,9.72444263916451e-05,0.853267166798338,0.999776111500186,23.7905682122786,-0.19027475630108,-6.42647654913196,"Q63880","Q63880","EST3A_MOUSE","Ces3a","Carboxylesterase 3A",24.2169707881864,23.8575679878804,23.7285815471603,23.429819436852,24.0525839702855,23.9315685693242,23.4425304886016,23.664922909938,"Q63880","no",-0.0353334554824691
"3420",3061,-0.0319488937505312,0.068818303741085,9.72444263916451e-05,0.853457101119674,0.999776111500186,14.423595033132,-0.19002514949987,-6.42652771480724,"Q921C5","Q921C5","BICD2_MOUSE","Bicd2","Protein bicaudal D homolog 2",14.6045821846138,14.6082490456409,14.4905626097048,14.0548840800694,14.4052877466992,14.4809100841736,14.1596742769044,14.5846102372495,"Q921C5","no",-0.0319488937505312
"3421",1034,-0.0237486745806592,0.0687397095263938,9.72444263916451e-05,0.853611565114119,0.999776111500186,23.0609892131978,-0.189822166539889,-6.42656927417264,"P58252","P58252","EF2_MOUSE","Eef2","Elongation factor 2",23.3100801925779,23.0608515862691,23.0071012004915,22.9134212226139,23.3100801925779,23.0019578972156,22.8268711906575,23.0575502231789,"P58252","no",-0.0237486745806592
"3422",2599,-0.0287169311631956,0.0687036689499456,9.72444263916451e-05,0.853682406284597,0.999776111500186,14.5748659593337,-0.189729076213081,-6.42658831904091,"Q8JZZ6","Q8JZZ6","AMERL_MOUSE","Ammecr1l","AMMECR1-like protein",14.6286050206665,14.5955488820117,14.8330778528527,14.2996659441302,14.538213186977,14.7031087045926,14.3436576516383,14.6570504318004,"Q8JZZ6","no",-0.0287169311631956
"3423",3429,0.0430047478233391,0.0687009589340969,9.72444263916451e-05,0.853687733315369,0.999776111500186,15.4959668507439,0.189722076189982,-6.4265897507648,"Q9CX98","Q9CX98","CP2U1_MOUSE","Cyp2u1","Cytochrome P450 2U1",15.1769366900744,15.324117244453,15.3826003867153,16.0142035860861,15.1166932201226,15.4737691578181,15.9977285922163,15.4816859284652,"Q9CX98","no",0.0430047478233391
"3424",19,-0.0340724050549959,0.068497738011192,9.72444263916451e-05,0.854087295853774,0.999776111500186,17.0636286494029,-0.189197057427099,-6.42669698419305,"A2AQ19","A2AQ19","RTF1_MOUSE","Rtf1","RNA polymerase-associated protein RTF1 homolog",16.745884369142,17.4235755449181,17.0811297114195,17.0720697822421,16.615543431295,17.1798993735555,17.3118901938506,17.0790367888006,"A2AQ19","no",-0.0340724050549959
"3425",316,0.0217951851974085,0.0684471123769598,9.72444263916451e-05,0.854186862468379,0.999776111500186,17.8391223459452,0.189066237471968,-6.42672365788144,"O88441","O88441","MTX2_MOUSE","Mtx2","Metaxin-2",18.0885708741749,17.5765138711968,17.8445218855653,17.8032923824489,17.796572001372,17.7680550637684,18.0003521774803,17.8351005115548,"O88441","no",0.0217951851974085
"3426",2957,-0.0392180807233302,0.0684203911885105,9.72444263916451e-05,0.854239420332388,0.999776111500186,20.5559965288815,-0.188997183464132,-6.42673773034929,"Q91W64","Q91W64","CP270_MOUSE","Cyp2c70","Cytochrome P450 2C70",21.0425998817129,20.7306558753982,20.2989396349727,20.2302268848887,20.9671924790549,20.5261171188745,20.2877123795495,20.3645279766003,"Q91W64","no",-0.0392180807233302
"3427",1189,-0.0163237841085859,0.0684061598735631,9.72444263916451e-05,0.854267413203411,0.999776111500186,16.3952119971295,-0.188960404980085,-6.42674522332946,"P63094;Q6R0H7","P63094;Q6R0H7","GNAS1_MOUSE;GNAS2_MOUSE","Gnas","Guanine nucleotide-binding protein G(s) subunit alpha isoforms short",16.3668429796051,16.3222309726955,16.4440005795929,16.4804210248416,16.4135601688911,16.3330382663836,16.306435562236,16.4951664227901,"P63094","no",-0.0163237841085859
"3428",2844,0.0151641163617349,0.068397387043934,9.72444263916451e-05,0.854284669738965,0.999776111500186,25.1667918247598,0.188937732590528,-6.42674984171604,"Q8VCT4","Q8VCT4","EST1D_MOUSE","Ces1d","Carboxylesterase 1D",25.12927672728,25.152672294692,25.1565349343244,25.1983551100191,25.2280259766954,25.1253403127209,25.2426356715798,25.1014935707665,"Q8VCT4","no",0.0151641163617349
"3429",1897,0.0450490589247998,0.0682921736471637,9.72444263916451e-05,0.854491656205735,0.999776111500186,12.8876124192943,0.188665793099951,-6.42680519319941,"Q69ZW3","Q69ZW3","EHBP1_MOUSE","Ehbp1","EH domain-binding protein 1",12.7567001678929,13.0801446458803,13.2226726609757,12.4008340845788,12.7556324517693,12.9367722653229,12.7470621557103,13.2010809222243,"Q69ZW3","no",0.0450490589247998
"3430",2331,-0.0187638469686107,0.0680079264586793,9.72444263916451e-05,0.855051106909015,0.999776111500186,17.3664453433853,-0.187930862062544,-6.42695438784105,"Q8BP67","Q8BP67","RL24_MOUSE","Rpl24","Large ribosomal subunit protein eL24",17.512493573945,17.2408006470534,17.2521941884411,17.4978206580388,17.3868308134556,17.2075768097017,17.3857781601028,17.4480678963439,"Q8BP67","no",-0.0187638469686107
"3431",4241,-0.021349376052278,0.0679534234402465,9.72444263916451e-05,0.855158420707796,0.999776111500186,17.8807403390908,-0.187789900476628,-6.42698293771371,"Q9Z1X4","Q91WM1;Q9Z1X4","ILF3_MOUSE","Ilf3","Interleukin enhancer-binding factor 3",18.1490176899389,17.916503468926,17.8956581119032,17.6044808376995,17.891273449453,17.8385268738311,17.9355794517566,17.8148828292179,"Q91WM1","no",-0.021349376052278
"3432",2773,-0.0226610769431339,0.0678761316511766,9.72444263916451e-05,0.855310627583604,0.999776111500186,17.1801495025527,-0.187589976853109,-6.42702339310641,"Q8R3Q0","Q8R3Q0","SARAF_MOUSE","Saraf","Store-operated calcium entry-associated regulatory factor",16.8652741408989,17.2958585979429,17.2973820258348,17.3074053994206,17.0914663788092,17.3388234151225,17.1115126815798,17.1334733808131,"Q8R3Q0","no",-0.0226610769431339
"3433",3223,-0.0390372105741061,0.0677203294117349,9.72444263916451e-05,0.855617523532915,0.999776111500186,14.9512615410351,-0.187186894436565,-6.42710482854815,"Q99M07","Q99M07","COA5_MOUSE","Coa5","Cytochrome c oxidase assembly factor 5",15.3634332504577,14.9562263981675,14.7225994351467,14.8408615015166,15.2979085784478,14.6600627648777,15.1873172736401,14.5816831260264,"Q99M07","no",-0.0390372105741061
"3434",1096,-0.0217283172430669,0.0675566198094018,9.72444263916451e-05,0.855940113881802,0.999776111500186,17.6162067825621,-0.186763234967523,-6.42719023387509,"P61255","P61255","RL26_MOUSE","Rpl26","Large ribosomal subunit protein uL24",17.8117321618161,17.4103685346156,17.6050888124207,17.6810942558822,17.5841110500491,17.6302813471081,17.401712853426,17.8052652451791,"P61255","no",-0.0217283172430669
"3435",1932,0.0329582041869259,0.0675068548069854,9.72444263916451e-05,0.85603820009794,0.999776111500186,16.9816613269801,0.186634425215202,-6.42721616251389,"Q6NZC7","Q6NZC7","S23IP_MOUSE","Sec23ip","SEC23-interacting protein",16.6124365914587,16.7937810952486,17.245543421996,17.2089677908432,16.7234209729569,16.8612080950451,17.2747603265308,17.1331723217614,"Q6NZC7","no",0.0329582041869259
"3436",79,-0.0435813234967064,0.0674686605107403,9.72444263916451e-05,0.856113488216351,0.999776111500186,16.4482195630703,-0.186535556929075,-6.42723605207302,"E9Q3C1","E9Q3C1","C2CD2_MOUSE","C2cd2","C2 domain-containing protein 2",15.9469176939198,16.416753003366,16.6810599309267,16.835310271062,15.9453226617323,16.3173454805273,16.8333348556424,16.6097126073855,"E9Q3C1","no",-0.0435813234967064
"3437",4236,0.0330003248180475,0.0674673602753224,9.72444263916451e-05,0.856116051340664,0.999776111500186,16.4775928849387,0.186532191072132,-6.4272367290061,"Q9Z1R3","Q9Z1R3","APOM_MOUSE","Apom","Apolipoprotein M",16.8640289218011,16.578729428849,16.4029604122079,15.9986521272609,16.4922350093056,16.7208721472232,16.4222553428532,16.341009690009,"Q9Z1R3","no",0.0330003248180475
"3438",3092,-0.0151027529931547,0.0674106442377705,9.72444263916451e-05,0.856227861835144,0.999776111500186,21.3796747647179,-0.186385365457538,-6.42726624642632,"Q922Q8","Q922Q8","LRC59_MOUSE","Lrrc59","Leucine-rich repeat-containing protein 59",21.2592559335002,21.4775369384295,21.4475837163278,21.3645279766003,21.2763970663216,21.4425304886016,21.3321064989079,21.4374594990541,"Q922Q8","no",-0.0151027529931547
"3439",1569,0.0234979581094805,0.0670193207076851,9.72444263916451e-05,0.856999718544324,0.999776111500186,18.5291069355992,0.185371911310856,-6.42746935947531,"Q3UZZ6","Q3UZZ6","ST1D1_MOUSE","Sult1d1","Sulfotransferase 1 family member D1",18.6888649629979,18.6955749469528,18.2925193570593,18.3924725591678,18.5614856039983,18.3216903264788,18.5305092132435,18.7497385148952,"Q3UZZ6","no",0.0234979581094805
"3440",3440,0.0261763105390429,0.0670078709400461,9.72444263916451e-05,0.857022312837832,0.999776111500186,20.0281753450832,0.185342247995939,-6.4274752879441,"Q9CXN7","Q9CXN7","PBLD2_MOUSE","Pbld2","Phenazine biosynthesis-like domain-containing protein 2",20.2302268848887,19.7988562061407,20.0156328341126,20.0156328341126,20.4272637319482,19.9154738672321,19.8763925399292,19.9459238623012,"Q9CXN7","no",0.0261763105390429
"3441",3353,-0.0396879138198436,0.0667819129221953,9.72444263916451e-05,0.857468326906609,0.999776111500186,22.6481110456186,-0.184756727466146,-6.42759211656044,"Q9CQZ6","Q9CQZ6","NDUB3_MOUSE","Ndufb3","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3",23.1825301428574,22.2989396349727,22.5189335602606,22.6714166720235,23.0707105884699,22.6474619398718,22.2592559335002,22.535639892993,"Q9CQZ6","no",-0.0396879138198436
"3442",3450,0.0331666759872249,0.0667332813856771,9.72444263916451e-05,0.857564350086328,0.999776111500186,14.8362943882879,0.184630678855599,-6.42761721899124,"Q9CY24","Q9CY24","T179B_MOUSE","Tmem179b","Transmembrane protein 179B",14.6668730695425,14.8053660219489,15.2890894958451,14.5175156138405,14.8059755713239,14.7172533618284,15.0906913668608,14.7975906051128,"Q9CY24","no",0.0331666759872249
"3443",2361,-0.0138117540311278,0.0666595296244907,9.72444263916451e-05,0.857709993778276,0.999776111500186,17.0369229004001,-0.184439500113996,-6.427655259563,"Q8BTW3","Q8BTW3","EXOS6_MOUSE","Exosc6","Exosome complex component MTR3",16.9682280327251,17.0736813463267,17.1222112402544,17.0111944903564,17.0591120492185,17.0049994623019,17.0425357605084,17.0134208215092,"Q8BTW3","no",-0.0138117540311278
"3444",1934,0.0174966522169946,0.0665274545037273,9.72444263916451e-05,0.857970875237358,0.999776111500186,19.4215962577541,0.184097073500328,-6.42772329753742,"Q6NZJ6","Q6NZJ6","IF4G1_MOUSE","Eif4g1","Eukaryotic translation initiation factor 4 gamma 1",19.5316613058539,19.203266742025,19.4350781038663,19.4813855748371,19.539800618537,19.3834237542875,19.3119788610443,19.4861751015816,"Q6NZJ6","no",0.0174966522169946
"3445",3691,-0.044644590207831,0.066282266858459,9.72444263916451e-05,0.85845539268032,0.999776111500186,19.9355276781616,-0.183461171058651,-6.42784931440878,"Q9DB29","Q9DB29","IAH1_MOUSE","Iah1","Isoamyl acetate-hydrolyzing esterase 1 homolog",20.5451002222421,19.715846393651,19.7303407696581,19.8401125075109,20.5261171188745,19.7528771409252,19.5516050087545,19.8222222636765,"Q9DB29","no",-0.044644590207831
"3446",1159,-0.0323942345189714,0.0662291493421854,9.72444263916451e-05,0.858560394721235,0.999776111500186,18.1218270646424,-0.183323372490392,-6.4278765649218,"P62830","P62830","RL23_MOUSE","Rpl23","Large ribosomal subunit protein uL14",18.1205618964429,18.115942818381,18.0415415172352,18.2740504955485,18.567644194335,17.9101918178106,17.6744888443706,18.2701949330154,"P62830","no",-0.0323942345189714
"3447",3057,-0.0400932864503964,0.0662190838562399,9.72444263916451e-05,0.858580293495204,0.999776111500186,18.7106109531646,-0.183297258931284,-6.42788172674807,"Q920E5","Q920E5","FPPS_MOUSE","Fdps","Farnesyl pyrophosphate synthase",19.2446216618553,18.6588634663745,18.4422955886025,18.576849668727,19.2363015471458,18.5751883685778,18.3769944150274,18.5737729090068,"Q920E5","no",-0.0400932864503964
"3448",3885,-0.0343668670543558,0.0662144033855531,9.72444263916451e-05,0.858589546621177,0.999776111500186,20.5795897782094,-0.18328511591606,-6.42788412679026,"Q9JHW2","Q9JHW2","NIT2_MOUSE","Nit2","Omega-amidase NIT2",21.0156328341126,20.7955070197481,20.5068809000116,20.0690720930741,20.7471439981867,20.6275623824341,20.4374594990541,20.4374594990541,"Q9JHW2","no",-0.0343668670543558
"3449",15,-0.121690872290321,0.0661855419885036,9.72444263916451e-05,0.858646606791751,0.999776111500186,14.4486262555136,-0.183210235663398,-6.42789892323254,"A2AKQ0","A2AKQ0","S35D1_MOUSE","Slc35d1","Nucleotide sugar transporter SLC35D1",16.2338761547139,14.2086306486982,14.0883410531864,13.5070389100366,15.8367851294872,13.8729730064404,13.2955680679063,14.5457970736399,"A2AKQ0","no",-0.121690872290321
"3450",3058,-0.0861468181383245,0.0661755040163641,9.72444263916451e-05,0.858666453164855,0.999776111500186,17.7036893504798,-0.183184191467868,-6.42790406819534,"Q920F6","Q920F6","SMC1B_MOUSE","Smc1b","Structural maintenance of chromosomes protein 1B",16.9512277893237,17.9774252770058,17.2989843690091,18.7594136028571,17.1566855222254,17.0244579459444,18.8345204294459,17.6267998680267,"Q920F6","no",-0.0861468181383245
"3451",2487,0.0327893391712095,0.0661217057232765,9.72444263916451e-05,0.858772827186972,0.999776111500186,16.3171129952079,0.183044600251199,-6.42793163170315,"Q8C878","Q8C878","UBA3_MOUSE","Uba3","NEDD8-activating enzyme E1 catalytic subunit",16.1395513523988,16.1428609238085,16.1276961460829,16.792764880199,16.2201137690387,16.4203517321669,16.0819639512718,16.6116012066965,"Q8C878","no",0.0327893391712095
"3452",3720,0.0192222745384996,0.0661170868780359,9.72444263916451e-05,0.858781960528618,0.999776111500186,21.1164857538122,0.183032615043849,-6.42793399731513,"Q9DBM2","Q9DBM2","ECHP_MOUSE","Ehhadh","Peroxisomal bifunctional enzyme",21.3156183761193,21.0425998817129,20.9742129067327,21.0950673016071,21.2360796111341,21.1078913419646,20.9243370000931,21.2360796111341,"Q9DBM2","no",0.0192222745384996
"3453",2152,-0.0679197190013952,0.066104454780163,9.72444263916451e-05,0.858806939836435,0.999776111500186,20.3308142214059,-0.182999836150957,-6.42794046635058,"Q80WW9","Q80WW9","DDRGK_MOUSE","Ddrgk1","DDRGK domain-containing protein 1",21.38574446251,20.0425998817129,19.9881520976905,20.0425998817129,21.1078913419646,20.1580770991329,19.6912221216346,20.2302268848887,"Q80WW9","no",-0.0679197190013952
"3454",2346,0.0538085995067377,0.0659736529067206,9.72444263916451e-05,0.859065636364905,0.999776111500186,12.5342608177804,0.182660376519553,-6.4280073923424,"Q8BSD5","Q8BSD5","SHE_MOUSE","She","SH2 domain-containing adapter protein E",12.7987390920965,12.3045623766735,12.3786010302946,12.5475235730433,11.8636055443214,12.8740111586284,13.0314496481189,12.4755941190661,"Q8BSD5","no",0.0538085995067377
"3455",3699,0.0233719875382761,0.065890095121796,9.72444263916451e-05,0.859230935558117,0.999776111500186,22.9633763963419,0.182443484355313,-6.42805008903259,"Q9DBA8","Q9DBA8","HUTI_MOUSE","Amdhd1","Probable imidazolonepropionase",23.2678519571886,22.8968911176914,22.8307441998047,22.8112743356065,23.2199271315178,22.9351708060044,22.8894831679572,22.8556684549649,"Q9DBA8","no",0.0233719875382761
"3456",707,-0.0224100206821234,0.0658777738326371,9.72444263916451e-05,0.859255312987333,0.999776111500186,19.7111196651952,-0.182411499077558,-6.4280563812909,"P28076","P28076","PSB9_MOUSE","Psmb9","Proteasome subunit beta type-9",19.4174652263682,19.8144385196553,19.8186726676095,19.838722288512,19.4552449328341,19.775816012673,19.7585940966896,19.8100035772197,"P28076","no",-0.0224100206821234
"3457",2024,0.0411225477438748,0.065766729344888,9.72444263916451e-05,0.859475043537607,0.999776111500186,16.6761873950742,0.182123203059379,-6.4281130465003,"Q6ZQI3","Q6ZQI3","MLEC_MOUSE","Mlec","Malectin",17.0456103681616,16.8880178193348,16.1413807392773,16.5474955580354,17.1406201079258,16.3665851815617,16.7839062601004,16.4958831261966,"Q6ZQI3","no",0.0411225477438748
"3458",51,0.0444886040664425,0.065756266951722,9.72444263916451e-05,0.859495749013984,0.999776111500186,14.4210714149226,0.182096037439089,-6.42811838137577,"B2RQC6","B2RQC6","PYR1_MOUSE","Cad","CAD protein",14.4562068008577,13.9746924180863,14.4690884915177,14.6953207410957,14.1631543327738,14.275877148042,14.2233607026169,15.1108706843906,"B2RQC6","no",0.0444886040664425
"3459",3091,-0.01999129365241,0.0657439060516072,9.72444263916451e-05,0.859520212351049,0.999776111500186,21.9929876355075,-0.182063941690666,-6.42812468342837,"Q922Q1","Q922Q1","MARC2_MOUSE","Mtarc2","Mitochondrial amidoxime reducing component 2",22.2006017157794,21.8613595670428,21.8613595670428,22.0886122794698,22.1363353199788,22.0459355942762,21.8073486323927,21.9423484080774,"Q922Q1","no",-0.01999129365241
"3460",996,-0.0140160226155679,0.0656923905990507,9.72444263916451e-05,0.859622173579671,0.999776111500186,16.3471153227324,-0.181930171416145,-6.42815093756547,"P55937","P55937","GOGA3_MOUSE","Golga3","Golgin subfamily A member 3",16.3553923943559,16.4251372086964,16.3160799646822,16.3198837684264,16.3221218031403,16.3355805194043,16.3470988090737,16.3556281140803,"P55937","no",-0.0140160226155679
"3461",1762,-0.0139705207754162,0.0656814507761681,9.72444263916451e-05,0.859643827625858,0.999776111500186,17.7418116893981,-0.181901762377926,-6.42815651073884,"Q61595","Q61595","KTN1_MOUSE","Ktn1","Kinectin",17.7560741274589,17.768991943795,17.6889605522896,17.7811611756,17.6646764375219,17.7469079014989,17.8564498456914,17.6712715313296,"Q61595","no",-0.0139705207754162
"3462",1196,-0.0247348637826974,0.0656318053290561,9.72444263916451e-05,0.859742101592807,0.999776111500186,19.1921927957681,-0.181772833830822,-6.42818179257744,"P63276","P63276","RS17_MOUSE","Rps17","Small ribosomal subunit protein eS17",19.5801591785489,18.9989925178992,19.1181350482588,19.1209541659309,19.2390693731846,19.0843257066467,19.3647652002803,19.0311411753954,"P63276","no",-0.0247348637826974
