"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"4506",1869,-0.0198768768462365,0.0809168853867052,0.00654311899828547,0.830009598282201,0.985046837413306,16.0131234321964,-0.220714315393961,-6.67825190639847,"Q02357","Q02357","ANK1_MOUSE","Ank1","Ankyrin-1",15.8335572249558,16.1366907862846,16.1428489607497,15.979150510488,16.0504204952707,16.0202746475973,15.9124987717113,16.0295460605139,"Q02357","no",-0.0198768768462365
"4507",1945,0.0277108560169115,0.0808395034339827,0.00654311899828547,0.830157501349162,0.985046837413306,14.9513758913903,0.22051880887613,-6.67829865618661,"Q1ERP8","Q1ERP8","CLM9_MOUSE","Cd300lg","CMRF35-like molecule 9",14.9997974590136,15.0495805711807,14.6940095784219,15.0066942449114,15.0255764928665,15.185936213612,14.9222313043063,14.7271812668103,"Q1ERP8","no",0.0277108560169115
"4508",4421,-0.0235940295928998,0.0808131620349033,0.00654311899828547,0.830207854678838,0.985046837413306,15.1283588719585,-0.220452251154565,-6.67831456220628,"Q99PP7","Q99PP7","TRI33_MOUSE","Trim33","E3 ubiquitin-protein ligase TRIM33",15.216832993132,15.0902654497259,15.0750236392179,15.1785014649439,15.1600171437581,14.8439308628378,15.2373518924941,15.2249475295581,"Q99PP7","no",-0.0235940295928998
"4509",2636,0.0470626509812888,0.080789812811324,0.00654311899828547,0.830252490820279,0.985046837413306,12.7398974240014,0.220393251389134,-6.67832865804635,"Q6NZM9","Q6NZM9","HDAC4_MOUSE","Hdac4","Histone deacetylase 4",12.3860214333695,12.7246460088466,13.0608613998596,12.6939355519673,13.0221458428702,12.5655947959842,12.4866867229876,12.9792876361261,"Q6NZM9","no",0.0470626509812888
"4510",1188,0.0190239872285307,0.0807662988407725,0.00654311899828547,0.830297444329812,0.985046837413306,15.7523003198757,0.220333832981623,-6.678342850132,"P43406","P43406","ITAV_MOUSE","Itgav","Integrin alpha-V",15.6115983252223,15.708989547362,15.7982895288443,15.852275903617,15.7705658243083,15.6480176546998,15.8739583078164,15.7547074671353,"P43406","no",0.0190239872285307
"4511",859,0.0204325025764831,0.0807528171180685,0.00654311899828547,0.830323219498778,0.985046837413306,20.2361240656574,0.220299764403764,-6.67835098570307,"P17665","P17665","COX7C_MOUSE","Cox7c","Cytochrome c oxidase subunit 7C, mitochondrial",20.206575616824,20.2302268848887,20.3211353810869,20.145693374677,20.0950673016071,20.4775369384295,20.2302268848887,20.1825301428574,"P17665","no",0.0204325025764831
"4512",195,-0.019076290671677,0.0807140264736466,0.00654311899828547,0.830397386250997,0.985046837413306,15.6423119796963,-0.220201735353719,-6.67837438807979,"O08734","O08734","BAK_MOUSE","Bak1","Bcl-2 homologous antagonist/killer",15.5927577620544,15.7399546085504,15.749733278148,15.5249548513757,15.517921542498,15.7063557132472,15.6770203640238,15.6297977176728,"O08734","no",-0.019076290671677
"4513",112,0.0423514650376546,0.0806911792930188,0.00654311899828547,0.830441072594982,0.985046837413306,13.5574009032281,0.220143994521544,-6.67838816766675,"D3Z6Q9","D3Z6Q9","BIN2_MOUSE","Bin2","Bridging integrator 2",13.4376220470844,13.6565589365125,13.5412539476724,13.5094657515679,13.8165637091039,13.9940793694909,13.205142607267,13.2985208571259,"D3Z6Q9","no",0.0423514650376546
"4514",5021,-0.0211219062143684,0.0805964040500969,0.00654311899828547,0.830622317916163,0.985046837413306,17.4288844082809,-0.219904448748889,-6.67844529598075,"Q9DBL7","Q9DBL7","COASY_MOUSE","Coasy","Bifunctional coenzyme A synthase",17.2642134955524,17.4109895454299,17.4092003101141,17.6733780944558,17.3044939297829,17.4305587243638,17.4128427078785,17.5253984586696,"Q9DBL7","no",-0.0211219062143684
"4515",1303,0.0156707985658429,0.080569354112619,0.00654311899828547,0.830674054658015,0.985046837413306,17.9901489212813,0.219836072605547,-6.67846159144125,"P50580","P50580","PA2G4_MOUSE","Pa2g4","Proliferation-associated protein 2G4",17.8663250912429,17.9702182596657,18.0320834042731,18.0606273328118,17.9702800589147,17.9189505620207,18.0360340594088,18.0666726019127,"P50580","no",0.0156707985658429
"4516",922,-0.0353019144815221,0.0804228422712789,0.00654311899828547,0.830954334793726,0.985046837413306,20.3957825874195,-0.219465669336344,-6.67854977908893,"P21614","P21614","VTDB_MOUSE","Gc","Vitamin D-binding protein",20.2419086899363,20.4676214695644,20.2989396349727,20.6452643841675,20.5638367848237,19.8870584436037,20.5165310700453,20.5451002222421,"P21614","no",-0.0353019144815221
"4517",4754,0.0369667105393088,0.0802454323937571,0.00654311899828547,0.831293850093919,0.985046837413306,15.3963698246696,0.219017028394528,-6.67865639689087,"Q9D081","Q9D081","ALG14_MOUSE","Alg14","UDP-N-acetylglucosamine transferase subunit ALG14 homolog",15.1740127892823,15.1739971792474,15.4732459568151,15.690289952255,15.2697841597476,15.1537380564432,15.4105441007754,15.8253464027909,"Q9D081","no",0.0369667105393088
"4518",3263,-0.0220278611449096,0.0802447133039195,0.00654311899828547,0.831295226522769,0.985046837413306,16.5420735095172,-0.219015209658231,-6.67865682866712,"Q8BWS5","Q8BWS5","GRIN3_MOUSE","Gprin3","G protein-regulated inducer of neurite outgrowth 3",16.3816054729236,16.6508834566687,16.6055171359833,16.5743436947829,16.5552991129925,16.3536430801751,16.7415459869601,16.4737501356511,"Q8BWS5","no",-0.0220278611449096
"4519",5341,0.0205015511229512,0.0800757501124281,0.00650947822565061,0.831618706619205,0.985123142827128,21.3137480187337,0.218587803194412,-6.67875819849023,"Q9JM62","Q9JM62","REEP6_MOUSE","Reep6","Receptor expression-enhancing protein 6",21.2763970663216,21.348408311237,21.1825301428574,21.406653452273,21.1580770991329,21.4118336913786,21.4725877224577,21.2534966642115,"Q9JM62","no",0.0205015511229512
"4520",435,0.02003055695765,0.079847784484585,0.00650947822565061,0.832055346396035,0.985123142827128,20.5933038340644,0.218010951219819,-6.67889470216936,"O70435","O70435","PSA3_MOUSE","Psma3","Proteasome subunit alpha type-3",20.7389234913818,20.5914931277266,20.3751752207998,20.6275623824341,20.6540345937953,20.4775369384295,20.6452643841675,20.6364405337805,"O70435","no",0.02003055695765
"4521",46,0.0437788857495711,0.0798264276931683,0.00650947822565061,0.832096264414007,0.985123142827128,14.1455764784634,0.217956897848273,-6.67890747482258,"A2ASQ1","A2ASQ1","AGRIN_MOUSE","Agrn","Agrin",13.7012306426594,14.2209072995099,14.0961550956643,14.4764551045211,14.3989841210765,13.7988463995487,14.0219689359463,14.4500642287815,"A2ASQ1","no",0.0437788857495711
"4522",3560,0.027316756289018,0.0796719693566266,0.00650947822565061,0.832392254964081,0.985123142827128,14.1829167045965,0.217565910340879,-6.67899977066808,"Q8K0G8","Q3US41;Q8K0G8","ESRP2_MOUSE","Esrp2","Epithelial splicing regulatory protein 2",14.052117987454,14.2575940956219,14.3057981399007,14.0615230828315,14.0634287887228,14.0303050377999,14.3334209383219,14.3591455661195,"Q3US41","no",0.027316756289018
"4523",2595,0.0257650798389424,0.0795652458223892,0.00650947822565061,0.832596832188013,0.985123142827128,14.577522333533,0.217295696282943,-6.67906346107882,"Q6A068","Q6A068","CDC5L_MOUSE","Cdc5l","Cell division cycle 5-like protein",14.549706467715,14.5627671186591,14.6030235508356,14.5430620372444,14.3906727901951,14.4844453077716,14.6035336238164,14.8829677720268,"Q6A068","no",0.0257650798389424
"4524",5173,-0.0523756495933707,0.0793521608518053,0.00650947822565061,0.833005442957287,0.985123142827128,13.1743128463654,-0.216756038509898,-6.67919042582179,"Q9ERN0","Q9ERN0","SCAM2_MOUSE","Scamp2","Secretory carrier-associated membrane protein 2",13.1478075122859,13.2647460620826,13.262112467759,13.127336642521,13.3524159175483,12.3993660538726,13.5653996332837,13.2753184815703,"Q9ERN0","no",-0.0523756495933707
"4525",3892,0.022785880684614,0.0793085025370791,0.00650947822565061,0.833089186691866,0.985123142827128,15.1424811039894,0.21664544560795,-6.67921640631547,"Q8VDG3","Q8VDG3","PARN_MOUSE","Parn","Poly(A)-specific ribonuclease PARN",15.0568535952255,15.2459240276591,15.2620801598817,14.959494871822,15.3199719457131,15.050805208566,15.1684253284882,15.0762936945596,"Q8VDG3","no",0.022785880684614
"4526",3590,-0.0651853395136399,0.0787998353679453,0.00650947822565061,0.834065513585587,0.985123142827128,14.4230302137845,-0.215356312226967,-6.67951828131829,"Q8K1E6","Q8K1E6","ALKB3_MOUSE","Alkbh3","Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3",13.7840110968103,14.5354637215795,14.8102050906243,14.6928116251513,13.9176051745028,13.9765462238621,14.5444392599522,15.1231595177937,"Q8K1E6","no",-0.0651853395136399
"4527",5520,-0.0881412051671315,0.0787883055308016,0.00650947822565061,0.834087657010369,0.985123142827128,14.0405729040536,-0.215327078820767,-6.67952510619078,"Q9R210","Q9R210","TFEB_MOUSE","Tfeb","Transcription factor EB",15.2915448534247,14.2167231264767,13.353091675551,13.4772143710964,14.218585938934,14.2621315584373,14.1893072327927,13.3159844757163,"Q9R210","no",-0.0881412051671315
"4528",3651,0.0345480653518084,0.0787673804810642,0.00650947822565061,0.834127845746141,0.985123142827128,15.0137952822241,0.215274022791914,-6.67953749038335,"Q8K3R3","Q8K3R3","PLCD4_MOUSE","Plcd4","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4",15.0344421987108,14.9627469215563,15.1023038172126,14.8865920607132,15.023035251873,14.5943712621303,15.0705528495559,15.4363178960409,"Q8K3R3","no",0.0345480653518084
"4529",1028,0.0462425970717391,0.078677879439122,0.00650947822565061,0.834299763667208,0.985123142827128,13.3501358774654,0.215047069154901,-6.67959043117064,"P28659;Q9Z0H4","P28659;Q9Z0H4","CELF1_MOUSE;CELF2_MOUSE","Celf1;Celf2","CUGBP Elav-like family member 1",13.0730854866719,13.0254925778522,13.6301761003862,13.5793041508077,13.2653278852631,12.9980385603406,13.7428146698629,13.4868475885383,"P28659","no",0.0462425970717391
"4530",914,-0.0486361530391584,0.078674491071858,0.00650947822565061,0.834306272902653,0.985123142827128,16.0103945330866,-0.215038476371415,-6.6795924344969,"P21279","P21279","GNAQ_MOUSE","Gnaq","Guanine nucleotide-binding protein G(q) subunit alpha",16.1285461848625,15.7420146346501,15.9975125010714,16.2707771178408,15.6046111395674,15.7243459765763,16.7062126962214,15.9091360139031,"P21279","no",-0.0486361530391584
"4531",731,0.0205626660483986,0.078655546936856,0.00650947822565061,0.834342666538875,0.985123142827128,23.0185447988273,0.214990433779698,-6.6796036337127,"P11499","P11499","HS90B_MOUSE","Hsp90ab1","Heat shock protein HSP 90-beta",23.0019578972156,22.9985188132488,22.9423484080774,23.0902287446707,22.9742129067327,22.8670283171295,23.0869940010714,23.1870693024726,"P11499","no",0.0205626660483986
"4532",5677,-0.0184967900323549,0.0782702423754787,0.00650947822565061,0.835083220925279,0.985123142827128,17.1677284010941,-0.214012959525613,-6.67983095483729,"Q9Z2G9","Q9Z2G9","HTAI2_MOUSE","Htatip2","Oxidoreductase HTATIP2",17.0163295147966,17.1729548273161,17.2557939130666,17.2628289292617,17.1072375125364,17.0329604699914,17.2038832548892,17.2898387868946,"Q9Z2G9","no",-0.0184967900323549
"4533",1870,-0.0265698043239055,0.0782671147008153,0.00650947822565061,0.835089234996712,0.985123142827128,15.415605352805,-0.214005022341019,-6.67983279650828,"Q02614","Q02614","S30BP_MOUSE","Sap30bp","SAP30-binding protein",15.2109452472211,15.5070574983136,15.6298090990516,15.3677491752813,15.3530261822505,15.5129533705137,15.1633823690425,15.5799198807653,"Q02614","no",-0.0265698043239055
"4534",4055,-0.0376351540947439,0.0780874653902997,0.00650947822565061,0.835434747649886,0.985123142827128,21.8176220250588,-0.213549050369989,-6.67993848248057,"Q91WU0","Q91WU0","EST1F_MOUSE","Ces1f","Carboxylesterase 1F",21.7593875939415,21.9916159529941,21.6275623824341,21.9671924790549,22.0291793659506,21.2477143116175,22.0122262326694,21.9060978818081,"Q91WU0","no",-0.0376351540947439
"4535",524,0.0190801549247706,0.0780452841136726,0.00650947822565061,0.835515894008092,0.985123142827128,14.9980577129002,0.213441968862798,-6.67996326965101,"O88935","O88935","SYN1_MOUSE","Syn1","Synapsin-1",14.9266851585764,14.9933762812464,14.9662260423777,15.0677830595507,14.9737870387448,14.9125619240388,15.1638579838764,14.9801842147902,"O88935","no",0.0190801549247706
"4536",3854,0.0178576935286401,0.0780444051264679,0.00650947822565061,0.83551758504621,0.985123142827128,17.2552502112215,0.213439737381443,-6.67996378606218,"Q8VCI5","Q8VCI5","PEX19_MOUSE","Pex19","Peroxisomal biogenesis factor 19",17.0895849619659,17.3187634477834,17.3952412423884,17.1816958056912,17.2763425382345,17.2011188382407,17.2297576394655,17.3494972160027,"Q8VCI5","no",0.0178576935286401
"4537",1568,-0.0240998284592422,0.0779181725408784,0.00650947822565061,0.835760472945786,0.985123142827128,18.9160291128376,-0.213119236453726,-6.68003790110917,"P62242","P62242","RS8_MOUSE","Rps8","Small ribosomal subunit protein eS8",19.1438465383964,18.81788927185,18.666934771158,19.0836455268644,18.8994247837002,18.7638380405633,18.9801200484513,18.9725339217171,"P62242","no",-0.0240998284592422
"4538",5692,0.0164643295484446,0.0778410225908138,0.00650947822565061,0.835908954238856,0.985123142827128,19.9751016467951,0.212923320931323,-6.68008315177282,"Q9Z2V4","Q9Z2V4","PCKGC_MOUSE","Pck1","Phosphoenolpyruvate carboxykinase, cytosolic [GTP]",19.9315685693242,20.0156328341126,19.8381482787472,20.0821282458996,20.0821282458996,19.9315685693242,19.9314863333631,19.9881520976905,"Q9Z2V4","no",0.0164643295484446
"4539",3716,0.0159474827206765,0.0776116053849192,0.00650947822565061,0.836350642000461,0.985123142827128,19.6176993171768,0.212340583555274,-6.68021750317618,"Q8R146","Q8R146","ACPH_MOUSE","Apeh","Acylamino-acid-releasing enzyme",19.4893344795703,19.6553420446775,19.5554803684147,19.7387454106035,19.7021202530344,19.5955434187926,19.6078070872875,19.5972214750341,"Q8R146","no",0.0159474827206765
"4540",4763,0.0192076393506184,0.0775704618790881,0.00650947822565061,0.836429878622063,0.985123142827128,22.1965839747114,0.212236051724462,-6.68024156465077,"Q9D0F9","Q9D0F9","PGM1_MOUSE","Pgm1","Phosphoglucomutase-1",22.1394614209655,22.2649923030494,22.0756149389409,22.2678519571886,22.3321064989079,22.0558967043264,22.2331562159274,22.2035917583852,"Q9D0F9","no",0.0192076393506184
"4541",4214,-0.0162755020209246,0.0772138857426054,0.00650947822565061,0.837116908781342,0.985123142827128,17.6096279493306,-0.211329803426398,-6.68044967595733,"Q922Y1","Q922Y1","UBXN1_MOUSE","Ubxn1","UBX domain-containing protein 1",17.7474456210722,17.6225523505442,17.5965173658924,17.5045474638553,17.5951409047417,17.5781957640178,17.714178426493,17.5184456980278,"Q922Y1","no",-0.0162755020209246
"4542",4800,-0.0195755904343216,0.077176532959245,0.00650947822565061,0.837188910597066,0.985123142827128,18.1481321146626,-0.21123483828501,-6.68047143274339,"Q9D1E6","Q9D1E6","TBCB_MOUSE","Tbcb","Tubulin-folding cofactor B",18.1829180423128,18.2213841524798,17.979598242261,18.2477792024652,18.2949841408028,17.9940274234353,18.2096342242627,18.0547314892809,"Q9D1E6","no",-0.0195755904343216
"4543",3800,-0.0301338226739123,0.0771334629226996,0.00650947822565061,0.837271940767847,0.985123142827128,13.5740777154905,-0.211125330150823,-6.68049650934647,"Q8R550","Q8R550","SH3K1_MOUSE","Sh3kbp1","SH3 domain-containing kinase-binding protein 1",13.4332724581704,13.5435756292524,13.9068999881238,13.472830431763,13.5576431896493,13.5504702423309,13.6616111095154,13.4663186751185,"Q8R550","no",-0.0301338226739123
"4544",3732,0.0156921465805731,0.0770783141099784,0.00650947822565061,0.837378268357168,0.985123142827128,18.1847602588199,0.210985099220558,-6.68052860244999,"Q8R1Q9","Q8R1Q9","RBSK_MOUSE","Rbks","Ribokinase",18.1853545736336,18.1919796956327,18.1422117845434,18.1881106883087,18.2541751483918,18.0153660469674,18.2694097978062,18.2314743352753,"Q8R1Q9","no",0.0156921465805731
"4545",3671,-0.0242204553686598,0.0767913804444406,0.00650947822565061,0.837931697921762,0.985123142827128,21.0933425116926,-0.210255278194994,-6.68069528751597,"Q8K4Z3","Q8K4Z3","NNRE_MOUSE","Naxe","NAD(P)H-hydrate epimerase",21.1764556284477,21.0886122794698,20.9742129067327,21.1825301428574,21.194602975158,20.7471439981867,21.1885791875302,21.194602975158,"Q8K4Z3","no",-0.0242204553686598
"4546",4954,0.043982728190235,0.0767676219290942,0.00650947822565061,0.837977539069849,0.985123142827128,14.2752067293259,0.210194831891518,-6.6807090672955,"Q9D939","Q9D939","ST1C2_MOUSE","Sult1c2","Sulfotransferase 1C2",14.3400030584755,14.0132179747759,14.2911203250122,14.3685201026595,14.0417618065505,13.8636539366079,14.4080112298839,14.8753654006418,"Q9D939","no",0.043982728190235
"4547",799,-0.0408268897834887,0.0767048142491197,0.00650947822565061,0.838098736168259,0.985123142827128,23.2835875320612,-0.210035025030723,-6.6807454791271,"P15105","P15105","GLNA_MOUSE","Glul","Glutamine synthetase",23.429819436852,23.29614100162,23.0224219997753,23.4676214695644,23.4922835237987,22.6627518108964,23.4551305253812,23.4425304886016,"P15105","no",-0.0408268897834887
"4548",4818,0.0206906291029991,0.0765900956433299,0.00650947822565061,0.838320148647672,0.985123142827128,14.8103569906845,0.209743092413687,-6.68081192484811,"Q9D1N9","Q9D1N9","RM21_MOUSE","Mrpl21","Large ribosomal subunit protein bL21m",14.7125162532675,14.7706329246027,15.0058920474887,14.7110054791732,14.7970737915994,14.7944767896854,14.7789446628593,14.9123139767999,"Q9D1N9","no",0.0206906291029991
"4549",4265,0.0172071693877314,0.0765517271914524,0.00650947822565061,0.838394214675449,0.985123142827128,16.5612258495681,0.209645440660931,-6.68083413057486,"Q99JI4","Q99JI4","PSMD6_MOUSE","Psmd6","26S proteasome non-ATPase regulatory subunit 6",16.5633973940103,16.6308643317622,16.4671947667208,16.5490325670035,16.6758330184491,16.4737422096742,16.4551088471572,16.6746336617673,"Q99JI4","no",0.0172071693877314
"4550",2984,-0.017891651742211,0.0763960427538557,0.00650947822565061,0.838694813313246,0.985123142827128,16.1147971019368,-0.209249141403937,-6.68092414273854,"Q8BFS6","Q8BFS6","CPPED_MOUSE","Cpped1","Serine/threonine-protein phosphatase CPPED1",16.2010958589558,16.0525043711219,16.106419808837,16.1349516723169,15.9224218023402,16.1181725713402,16.1513832724305,16.2314274581518,"Q8BFS6","no",-0.017891651742211
