"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"2511",3149,0.0980108165972329,0.143386018748623,8.01792533754137e-05,0.71880978635495,0.999815397487551,13.4174605155441,0.370319478505036,-6.04664724747057,"Q9D1C3","Q9D1C3","PREY_MOUSE","Pyurf","Protein preY, mitochondrial",12.9401557363805,13.062536961909,13.6944993636544,13.7766283670381,13.0393577651597,13.2192123937004,13.604170961545,14.0031225749658,"Q9D1C3","no",0.0980108165972329
"2512",3570,0.0568377903378927,0.143378074927455,8.01792533754137e-05,0.71882293445804,0.999815397487551,13.5870053247442,0.370301273452164,-6.04665420624749,"Q9QZE5","Q9QZE5","COPG1_MOUSE","Copg1","Coatomer subunit gamma-1",13.6817545090628,13.3849321123734,13.6864020388749,13.4812570579899,13.7832335897315,13.5368300050481,13.7776354625145,13.3639978223584,"Q9QZE5","no",0.0568377903378927
"2513",2328,-0.0619546825622344,0.143235568718548,8.01792533754137e-05,0.719058842450868,0.999815397487551,14.4096012381607,-0.369974654457586,-6.04677899798935,"Q8CIF6","Q8CIF6","SIDT2_MOUSE","Sidt2","SID1 transmembrane family member 2",14.3069232315977,14.5133266545671,14.7804680000155,14.1615964315867,14.3163522503581,14.3536637537493,14.150905509276,14.6935740741348,"Q8CIF6","no",-0.0619546825622344
"2514",641,0.0404853911338527,0.143229979813656,8.01792533754137e-05,0.719068096027666,0.999815397487551,17.0419938906829,0.369961843581397,-6.04678389047618,"P20060","P20060","HEXB_MOUSE","Hexb","Beta-hexosaminidase subunit beta",17.2274655295017,16.9978961508237,16.9781406500583,16.8835024500801,17.0918072522162,17.2275501392571,16.8427063567768,17.0868825967491,"P20060","no",0.0404853911338527
"2515",3064,0.0428916954178149,0.143218433894549,8.01792533754137e-05,0.719087213038764,0.999815397487551,18.0650870678272,0.369935377736031,-6.04679399728837,"Q9CXI5","Q9CXI5","MANF_MOUSE","Manf","Mesencephalic astrocyte-derived neurotrophic factor",18.0300851479661,17.8212632692038,18.3283769059807,17.9948395573226,17.9851025708926,18.2485206049384,18.1248836235231,17.9876248627903,"Q9CXI5","no",0.0428916954178149
"2516",2511,0.0602091263335254,0.143120538508774,8.01792533754137e-05,0.719249322523565,0.999815397487551,14.0565480191131,0.36971096249365,-6.04687966903636,"Q8VBT0","Q8VBT0","TMX1_MOUSE","Tmx1","Thioredoxin-related transmembrane protein 1",13.912271868319,13.6434616489059,14.1825572992143,14.367483007346,14.1041482505176,14.040906125667,14.0415821556585,14.1599737972763,"Q8VBT0","no",0.0602091263335254
"2517",1055,-0.0844774572333638,0.143067199889598,8.01792533754137e-05,0.719337663783374,0.999815397487551,13.9347547587907,-0.369588676328835,-6.04692633118114,"P59326","P59326","YTHD1_MOUSE","Ythdf1","YTH domain-containing family protein 1",13.2638076160428,14.1426256321089,14.080534422551,14.4210062789269,13.8284538739305,13.8136509420353,14.1237576835876,13.8042016211427,"P59326","no",-0.0844774572333638
"2518",149,0.0551646906679721,0.142884304479766,8.01792533754137e-05,0.719640663865174,0.999815397487551,15.7027289695075,0.369169294752868,-6.04708624548974,"O09158","O09158","CP3AP_MOUSE","Cyp3a25","Cytochrome P450 3A25",15.7717654163089,15.5985730562611,15.7565771705677,15.5736708535564,15.8487916296548,15.8285927099865,15.2744946358302,15.9693662838946,"O09158","no",0.0551646906679721
"2519",1598,-0.0513465404330731,0.142841462553131,8.01792533754137e-05,0.719711657890069,0.999815397487551,14.0574367111083,-0.369071042304151,-6.04712368459599,"Q60953","Q60953","PML_MOUSE","Pml","Protein PML",13.921543443509,13.9524682593827,14.2483352900365,14.210092932371,14.2607431542946,14.034179942503,13.9106802025814,13.9214504641878,"Q60953","no",-0.0513465404330731
"2520",2930,-0.0351102166297679,0.142808101878086,8.01792533754137e-05,0.719766945235281,0.999815397487551,16.1628797334593,-0.368994529850414,-6.04715283296583,"Q9CQ10","Q9CQ10","CHMP3_MOUSE","Chmp3","Charged multivesicular body protein 3",16.3152999531106,16.02436703943,16.2527652055527,16.1293071690035,16.1475408308601,16.2356758336587,16.1368709892641,16.0612108467948,"Q9CQ10","no",-0.0351102166297679
"2521",3313,-0.0990593543866574,0.142767679195274,8.01792533754137e-05,0.719833941861325,0.999815397487551,12.978633791243,-0.368901815999642,-6.04718814558705,"Q9DC16","Q9DC16","ERGI1_MOUSE","Ergic1","Endoplasmic reticulum-Golgi intermediate compartment protein 1",12.5411885963293,13.1901611072924,12.6420404077224,13.739263762401,13.1361484397491,13.0173965255224,12.9136692133595,12.6492022775675,"Q9DC16","no",-0.0990593543866574
"2522",1629,-0.0397103934712035,0.141182051342083,8.01792533754137e-05,0.722466890156527,0.999815397487551,23.2752838617126,-0.365260900444677,-6.04856806591545,"Q61176","Q61176","ARGI1_MOUSE","Arg1","Arginase-1",23.429819436852,23.103095675363,23.3100801925779,23.337560929,23.10948636152,23.4425304886016,23.3100801925779,23.1596176172086,"Q61176","no",-0.0397103934712035
"2523",3739,0.0536942249170647,0.14106310581338,8.01792533754137e-05,0.72266478807787,0.999815397487551,14.4056518629813,0.364987454354567,-6.04867116561946,"Q9Z266","Q9Z266","SNAPN_MOUSE","Snapin","SNARE-associated protein Snapin",14.3323303178669,14.6299029920009,14.3166350901455,14.2363506020779,14.6566538975157,14.2328331097029,14.2427647452209,14.5977441493198,"Q9Z266","no",0.0536942249170647
"2524",882,0.104766612301145,0.141041070711484,8.01792533754137e-05,0.722701455355227,0.999815397487551,12.2423499445748,0.364936792477649,-6.04869025885169,"P47879","P47879","IBP4_MOUSE","Igfbp4","Insulin-like growth factor-binding protein 4",12.6735343410331,12.0072060154097,12.230221630185,11.848904567069,11.7926113695034,12.6331269233589,12.711350784817,12.0418439252222,"P47879","no",0.104766612301145
"2525",2924,-0.0754490426647667,0.140605042199206,8.01792533754137e-05,0.723427406742605,0.999815397487551,13.6133796897231,-0.363933980171029,-6.04906766389442,"Q9CPW7","Q9CPW7","ZMAT2_MOUSE","Zmat2","Zinc finger matrin-type protein 2",13.7052759890293,13.3875327168359,13.7669739883781,13.7446341499788,13.1694271106088,14.1003502468973,13.6663571685071,13.3664861475499,"Q9CPW7","no",-0.0754490426647667
"2526",2308,0.055746875028241,0.140182603587353,8.01792533754137e-05,0.724131427541621,0.999815397487551,13.5254913595023,0.362961841402613,-6.04943256064232,"Q8CHG3","Q8CHG3","GCC2_MOUSE","Gcc2","GRIP and coiled-coil domain-containing protein 2",13.457149988347,13.5763662431546,13.5740612875592,13.3828941688921,13.5294793589715,13.3022676361984,13.8554330426711,13.5262791502248,"Q8CHG3","no",0.055746875028241
"2527",2485,0.0611888802992304,0.139771178519031,8.01792533754137e-05,0.724817752138757,0.999815397487551,14.7263931452877,0.362014496375316,-6.04978723732443,"Q8R344","Q8R344","CCD12_MOUSE","Ccdc12","Coiled-coil domain-containing protein 12",14.6641861446685,14.6306368535835,14.7000766144293,14.7882952078709,14.4450213141782,14.8758837100555,14.492798302909,15.2142470146066,"Q8R344","no",0.0611888802992304
"2528",2542,-0.0318991109533471,0.139744380883794,8.01792533754137e-05,0.724862477553898,0.999815397487551,21.9423571245979,-0.361952773399723,-6.04981031450361,"Q8VCN5","Q8VCN5","CGL_MOUSE","Cth","Cystathionine gamma-lyase",22.1110796195957,21.8764270151317,21.8575679878804,21.9881520976905,21.9916159529941,21.9742129067327,21.9207075766924,21.8190938400658,"Q8VCN5","no",-0.0318991109533471
"2529",1057,0.166593607084597,0.139476787509896,8.01792533754137e-05,0.725309243915863,0.999815397487551,11.6868016066111,0.361336298886108,-6.05004059380533,"P59729","P59729","RIN3_MOUSE","Rin3","Ras and Rab interactor 3",10.3359708891308,11.8094546400205,12.0736060405749,12.1949876425488,11.9852798309241,11.0333748191237,11.6308813911798,12.4308575993858,"P59729","no",0.166593607084597
"2530",758,-0.15172526516921,0.139457620566557,8.01792533754137e-05,0.72534125507082,0.999815397487551,14.233973384484,-0.361292133734602,-6.05005707669295,"P30681;P63158","P30681;P63158","HMGB1_MOUSE;HMGB2_MOUSE","Hmgb1;Hmgb2","High mobility group protein B2",15.4382655574839,13.3740070136167,13.7286326944635,14.6984388027102,14.2651388551018,14.8012182847256,13.8178930181805,13.7481928495895,"P30681","no",-0.15172526516921
"2531",3714,-0.0894170529736211,0.13934095416537,8.01792533754137e-05,0.725536132797157,0.999815397487551,13.1359270670316,-0.361023281320224,-6.05015737287328,"Q9Z131","Q9Z131","3BP5_MOUSE","Sh3bp5","SH3 domain-binding protein 5",12.8402665179281,13.0988742867445,13.3419357268866,13.4414658425147,13.0418541897275,12.9651926584036,13.7349106860687,12.6229166279795,"Q9Z131","no",-0.0894170529736211
"2532",2105,-0.133291863901004,0.139271840165367,8.01792533754137e-05,0.72565160443362,0.999815397487551,12.330332944407,-0.360863990543481,-6.05021676248397,"Q8BIW1","Q8BIW1","PRUN1_MOUSE","Prune1","Exopolyphosphatase PRUNE1",12.6873144397768,12.2588162756114,12.9810534711155,11.6607313189263,12.6924128127761,11.8374505417282,12.8818041626081,11.6430805327137,"Q8BIW1","no",-0.133291863901004
"2533",963,-0.12817947906327,0.139063948823768,8.01792533754137e-05,0.72599904794081,0.999815397487551,14.7800396050349,-0.360384759187613,-6.05039528419263,"P52840","P52840","ST1A1_MOUSE","Sult1a1","Sulfotransferase 1A1",14.6599847467207,14.0090762887645,15.6794251177016,15.0280312250792,14.5878126692879,14.0158070358264,15.3153441827314,14.9448355741672,"P52840","no",-0.12817947906327
"2534",3221,-0.0514232191642776,0.138988881200341,8.01792533754137e-05,0.726124547425028,0.999815397487551,14.2850343120973,-0.36021167892224,-6.05045970273417,"Q9D824","Q9D824","FIP1_MOUSE","Fip1l1","Pre-mRNA 3'-end-processing factor FIP1",14.2169504275466,14.0192866601509,14.588650228116,14.4180963709043,14.3312318732122,14.34552999397,14.1844337288406,14.1760952140379,"Q9D824","no",-0.0514232191642776
"2535",2059,-0.0559105227058172,0.13894863288717,8.01792533754137e-05,0.726191844256268,0.999815397487551,14.6812911295795,-0.360118872580348,-6.0504942318125,"Q8BGQ7","Q8BGQ7","SYAC_MOUSE","Aars1","Alanine--tRNA ligase, cytoplasmic",14.4374985122517,14.7589726883427,14.7173818998816,14.9231324632537,14.4789149432089,14.4092052832869,14.9390557383899,14.7861675080207,"Q8BGQ7","no",-0.0559105227058172
"2536",1061,0.0288621612880391,0.138827619454014,8.01792533754137e-05,0.726394221252672,0.999815397487551,18.4454186872879,0.359839802915783,-6.05059800894526,"P59999","P59999","ARPC4_MOUSE","Arpc4","Actin-related protein 2/3 complex subunit 4",18.4518027209024,18.4615314051147,18.4708097823376,18.3398065182208,18.592248974942,18.4517906496726,18.3468599605884,18.4484994865247,"P59999","no",0.0288621612880391
"2537",1920,-0.0377727335251095,0.138768605114138,8.01792533754137e-05,0.726492934429844,0.999815397487551,19.9467646542486,-0.359703692487094,-6.0506485956728,"Q78JT3","Q78JT3","3HAO_MOUSE","Haao","3-hydroxyanthranilate 3,4-dioxygenase",20.2419086899363,19.9136169775711,19.7469406950161,19.9601377215209,19.9742129067327,19.9742129067327,19.8987681704838,19.8643191659948,"Q78JT3","no",-0.0377727335251095
"2538",237,-0.0452914279414216,0.138767004881351,8.01792533754137e-05,0.726495611323068,0.999815397487551,14.4842375355862,-0.359700001559995,-6.05064996718131,"O54983","O54983","CRYM_MOUSE","Crym","Ketimine reductase mu-crystallin",14.2412011305004,14.6466824544221,14.647790055292,14.4918593580133,14.5880587160252,14.4235624145281,14.402758943718,14.4319872121907,"O54983","no",-0.0452914279414216
"2539",663,0.0702052204225954,0.138007291914501,8.01792533754137e-05,0.727767585031904,0.999815397487551,13.1012728712411,0.357946791932344,-6.05129989195285,"P21619","P21619","LMNB2_MOUSE","Lmnb2","Lamin-B2",13.2764137878554,13.0945445391033,13.0087699961608,12.8849527209998,13.1843562387482,13.5629936322781,13.0027921657239,12.7953598890594,"P21619","no",0.0702052204225954
"2540",1711,-0.0952453874356074,0.137915054358843,8.01792533754137e-05,0.727922168234924,0.999815397487551,13.0344225213244,-0.357733805515933,-6.05137863661143,"Q62376","Q62376","RU17_MOUSE","Snrnp70","U1 small nuclear ribonucleoprotein 70 kDa",12.8934494336538,13.6070412833889,12.8747105288384,12.9529796142876,12.7684531505828,12.5202552602699,13.0409660398512,13.6175248597223,"Q62376","no",-0.0952453874356074
"2541",53,0.0899803737480802,0.137742602146572,8.01792533754137e-05,0.728211273255263,0.999815397487551,12.711469713676,0.357335520741568,-6.05152576672145,"B2RVL6","B2RVL6","ZCH24_MOUSE","Zcchc24","Zinc finger CCHC domain-containing protein 24",13.0408256655624,12.5062009496473,12.1909265397256,12.9279649522727,12.3895560568992,12.8351562858826,12.6251380438321,13.1759892155864,"B2RVL6","no",0.0899803737480802
"2542",2724,0.0760361935221034,0.137736020846385,8.01792533754137e-05,0.728222308655209,0.999815397487551,15.0670376668946,0.357320319071235,-6.05153137919824,"Q91ZJ5","Q91ZJ5","UGPA_MOUSE","Ugp2","UTP--glucose-1-phosphate uridylyltransferase",14.9108019802235,14.4786116422912,15.3023211931903,15.4243434648292,14.9992381220999,14.7992512614584,15.206629031321,15.4151046397434,"Q91ZJ5","no",0.0760361935221034
"2543",513,-0.0256010337590169,0.137701641975517,8.01792533754137e-05,0.72827995721555,0.999815397487551,20.307930500419,-0.357240907510715,-6.05156069427165,"P11499","P11499","HS90B_MOUSE","Hsp90ab1","Heat shock protein HSP 90-beta",20.3538015700072,20.2649923030494,20.3211353810869,20.3429948150506,20.2302268848887,20.2534966642115,20.3538015700072,20.3429948150506,"P11499","no",-0.0256010337590169
"2544",2920,-0.0427096891622831,0.137668011564291,8.01792533754137e-05,0.728336355129407,0.999815397487551,15.3938666654636,-0.357163221096588,-6.05158936636116,"Q9CPV4","Q9CPV4","GLOD4_MOUSE","Glod4","Glyoxalase domain-containing protein 4",15.3175539366862,15.5265236913877,15.4767810053738,15.3400274067315,15.2683080623977,15.1477256451396,15.5644055599222,15.5096080160704,"Q9CPV4","no",-0.0427096891622831
"2545",3530,0.0385960475299321,0.136874165680282,8.01792533754137e-05,0.729668896980861,0.999815397487551,14.8421718800221,0.355328364493664,-6.05226479983427,"Q9QXD1","Q9QXD1","ACOX2_MOUSE","Acox2","Peroxisomal acyl-coenzyme A oxidase 2",14.9178382318738,14.8299010792184,14.768747767487,14.7750083464491,14.7694659670864,15.0201205226724,14.7216439425337,14.9346491828556,"Q9QXD1","no",0.0385960475299321
"2546",2404,0.169399857797865,0.136148727314632,8.01792533754137e-05,0.730888742436729,0.999815397487551,13.7087356771781,0.353649824320708,-6.0528797232545,"Q8K2Y0","Q8K2Y0","OBI1_MOUSE","Obi1","ORC ubiquitin ligase 1",14.4026923363762,14.3940271943683,11.9135214992176,13.7859019631545,13.4940680360018,14.0144389865024,14.013880937935,13.6513544638687,"Q8K2Y0","no",0.169399857797865
"2547",1452,0.058700420241431,0.135770973073514,8.01792533754137e-05,0.731524754277591,0.999815397487551,14.1288737625982,0.352775084124917,-6.05319905481391,"Q3UDW8","Q3UDW8","HGNAT_MOUSE","Hgsnat","Heparan-alpha-glucosaminide N-acetyltransferase",13.69756490425,14.0944571186849,14.1301361445288,14.4759360424464,14.0394417343893,14.1684370813334,14.3034026189345,14.1216144562186,"Q3UDW8","no",0.058700420241431
"2548",3764,-0.029980118866245,0.135698270071428,8.01792533754137e-05,0.731647225319324,0.999815397487551,20.013998938893,-0.352606676995973,-6.05326044485005,"Q9Z2Z6","Q9Z2Z6","MCAT_MOUSE","Slc25a20","Mitochondrial carnitine/acylcarnitine carrier protein",19.9742129067327,20.1580770991329,20.0690720930741,19.9145938943647,20.0558967043264,20.0690720930741,20.0019578972156,19.8691088232233,"Q9Z2Z6","no",-0.029980118866245
"2549",340,-0.0903989807889296,0.135500589877349,8.01792533754137e-05,0.731980328992127,0.999815397487551,14.4170534000552,-0.352148688661614,-6.05342725245624,"O88878","O88878","ZFAN5_MOUSE","Zfand5","AN1-type zinc finger protein 5",14.2170564891248,13.9896073756842,14.3881384020462,15.2542092949435,14.4501351300132,14.2708282074894,14.0648101158878,14.7016421852526,"O88878","no",-0.0903989807889296
"2550",2772,0.0692518086524441,0.135446825332536,8.01792533754137e-05,0.732070951891887,0.999815397487551,13.0688424545493,0.352024104004517,-6.05347259188082,"Q923X1","Q923X1","AGRL4_MOUSE","Adgrl4","Adhesion G protein-coupled receptor L4",12.6507107154927,13.2560597517729,12.992821528355,13.2372742052719,12.9756688735939,12.8457546514478,13.3087798494801,13.2836700609805,"Q923X1","no",0.0692518086524441
"2551",3263,-0.035441646669792,0.135441711102387,8.01792533754137e-05,0.732079572773649,0.999815397487551,17.3066895073575,-0.352012252677851,-6.05347690405606,"Q9DAR7","Q9DAR7","DCPS_MOUSE","Dcps","m7GpppX diphosphatase",17.2620397740177,17.2557846944796,17.2406050217025,17.5392118325699,17.3743178354976,17.2290253117076,17.1452555249185,17.4072760639668,"Q9DAR7","no",-0.035441646669792
"2552",2307,-0.0914160225077367,0.135406152147504,8.01792533754137e-05,0.732139516087069,0.999815397487551,13.4436296304119,-0.351929848695082,-6.05350688332021,"Q8CHC4","Q8CHC4","SYNJ1_MOUSE","Synj1","Synaptojanin-1",13.0191980339266,13.5410603054537,13.8163037009857,13.5807885262971,12.8874910002349,13.0872805038385,13.7082971828268,13.908617789732,"Q8CHC4","no",-0.0914160225077367
"2553",3080,0.0422528659450094,0.135306589793212,8.01792533754137e-05,0.732307378892189,0.999815397487551,19.3320966280586,0.351699101755125,-6.0535907946093,"Q9CY58","Q9CY58","SERB1_MOUSE","Serbp1","SERPINE1 mRNA-binding protein 1",19.5886817003053,19.1834560801188,19.2470606053025,19.2246823946178,19.4537066984404,19.5580619082826,19.2288914808898,19.1722321565117,"Q9CY58","no",0.0422528659450094
"2554",2573,-0.0334967788277183,0.135282858933017,8.01792533754137e-05,0.732347394963209,0.999815397487551,20.1532161317934,-0.351644098015461,-6.05361078884186,"Q8VDN2","Q8VDN2","AT1A1_MOUSE","Atp1a1","Sodium/potassium-transporting ATPase subunit alpha-1",20.206575616824,20.1580770991329,20.1206023937142,20.194602975158,19.9256645385233,20.3538015700072,20.1332024304938,20.1332024304938,"Q8VDN2","no",-0.0334967788277183
