"","ID","Log2FC","Log10P.Value","Log10adj.P.Val","P.Value","adj.P.Val","AveExpr","t","B","Protein.Group","Protein.Ids","name","Genes","Description","control_1","control_2","control_3","control_4","D1_1","D1_2","D1_3","D1_4","UID","is.kinase","cor_log2FC"
"3138",2002,-0.0481709768453555,0.120798113542735,0.00175944365242401,0.75718479871266,0.99595692659223,16.363095899376,-0.318359050531654,-6.10092283234038,"Q62393","Q62393","TPD52_MOUSE","Tpd52","Tumor protein D52",16.0887696087536,16.571032656684,16.5720266181675,16.3168966675896,16.2477180197446,16.0880677048878,16.492372723609,16.527883195572,"Q62393","no",-0.0481709768453555
"3139",324,-0.0327158720988834,0.120554535510541,0.00175944365242401,0.757609591845583,0.99595692659223,16.8488119329434,-0.31778099899449,-6.10111512181277,"O70318","O70318","E41L2_MOUSE","Epb41l2","Band 4.1-like protein 2",16.867544200521,16.7176496507158,16.8259773736796,17.0495082510551,16.8205654180678,16.8191811789596,16.7850820403291,16.9049873502195,"O70318","no",-0.0327158720988834
"3140",3691,-0.0534193943777908,0.120481500181519,0.00175944365242401,0.757737009809643,0.99595692659223,15.2109254197913,-0.317607633387439,-6.10117272546564,"Q9CZE3","Q9CZE3","RAB32_MOUSE","Rab32","Ras-related protein Rab-32",15.3611453291781,14.7379549943411,15.4972562032207,15.3541839411807,15.1201487593298,15.1118366288397,15.3164547861883,15.1884227160517,"Q9CZE3","no",-0.0534193943777908
"3141",3767,-0.0929945960669869,0.120255070449252,0.00175944365242401,0.758132176983813,0.99595692659223,17.3069498759633,-0.317070033112889,-6.1013511568043,"Q9D1Q6","Q9D1Q6","ERP44_MOUSE","Erp44","Endoplasmic reticulum resident protein 44",17.862177241133,17.4783825446424,16.5785451746318,17.4946837355801,17.2215588017532,17.8942019860506,16.9049285681162,17.0211209557995,"Q9D1Q6","no",-0.0929945960669869
"3142",2937,0.054313389460015,0.119741601173389,0.00175944365242401,0.759029051822474,0.99595692659223,14.3397779041349,0.315850262744552,-6.10175490646078,"Q8R2K1","Q8R2K1","FUCM_MOUSE","Fuom","Fucose mutarotase",14.416790931509,14.5180814224331,14.0038428859562,14.3117695977213,14.7547726998134,14.2433302074598,14.1764225130422,14.2932129751442,"Q8R2K1","no",0.054313389460015
"3143",2137,0.0652144417432332,0.119700285468009,0.00175944365242401,0.75910126391291,0.99595692659223,15.4524084253003,0.315752075048455,-6.10178734085673,"Q6P3D0","Q6P3D0","NUD16_MOUSE","Nudt16","U8 snoRNA-decapping enzyme",15.1740049842859,15.5430620372444,15.5666873383899,15.3954504577943,14.9131418605889,15.5157121563244,15.9515237781438,15.5596847896305,"Q6P3D0","no",0.0652144417432332
"3144",4021,-0.0537190452624969,0.119597947900625,0.00175944365242401,0.759280160338118,0.99595692659223,14.3561385949188,-0.315508841661901,-6.10186764579648,"Q9ER73","Q9ER73","ELP4_MOUSE","Elp4","Elongator complex protein 4",14.3509875099162,14.5202073703653,13.9966058885902,14.6641917013284,14.3216603824936,14.1492231584326,14.2686150981159,14.577617650108,"Q9ER73","no",-0.0537190452624969
"3145",3312,-0.0390001705793637,0.119555272929471,0.00175944365242401,0.759354772962293,0.99595692659223,17.9217701734586,-0.315407401956649,-6.10190111882935,"Q99J08","Q99J08","S14L2_MOUSE","Sec14l2","SEC14-like protein 2",18.0101674744713,17.7613499495644,17.8610990253585,18.1324645855991,17.8665484705173,17.7202576204723,17.9251371476733,18.0971371140128,"Q99J08","no",-0.0390001705793637
"3146",3540,0.0361441624890766,0.119535120015708,0.00175944365242401,0.759390010725982,0.99595692659223,18.4264051639637,0.315359495637649,-6.10191692327715,"Q9CQV1","Q9CQV1","TIM16_MOUSE","Pam16","Mitochondrial import inner membrane translocase subunit TIM16",18.4921504962925,18.3634888620447,18.422208522467,18.3554844500726,18.5809577776723,18.4915399774916,18.525176672073,18.1802345535963,"Q9CQV1","no",0.0361441624890766
"3147",1350,0.0691544430192774,0.119464243329609,0.00175944365242401,0.759513952986013,0.99595692659223,15.9691036051338,0.315191000392462,-6.10197249174425,"P62962","P62962","PROF1_MOUSE","Pfn1","Profilin-1",15.9906469115254,15.3570845924818,16.2382853059842,16.1520887245052,15.809228021644,15.6863035438426,16.3485898524488,16.1706018886382,"P62962","no",0.0691544430192774
"3148",493,-0.0814565148492505,0.119197268505162,0.00175944365242401,0.759980994245933,0.99595692659223,12.6880627705633,-0.314556161812369,-6.10218159583629,"P05555","P05555","ITAM_MOUSE","Itgam","Integrin alpha-M",12.625498815208,12.9732740371346,12.7128622720075,12.6035289876015,12.6110709185343,12.6777768903083,12.0521638493894,13.2483263943225,"P05555","no",-0.0814565148492505
"3149",1999,0.16247099939411,0.11910231818441,0.00175944365242401,0.760147167962186,0.99595692659223,13.9746926873864,0.314330319145858,-6.10225588478544,"Q62383","Q62383","SPT6H_MOUSE","Supt6h","Transcription elongation factor SPT6",12.9452389766961,14.3979687031506,14.2947930349863,13.9358280359243,13.2181409000224,13.0697753272926,14.7125753617246,15.2232211592942,"Q62383","no",0.16247099939411
"3150",557,0.0666228547955505,0.119088300597777,0.00175944365242401,0.760171703389614,0.99595692659223,14.3945131219881,0.314296975129341,-6.10226684858302,"P0DJF2","P0DJF2","PT117_MOUSE","Pet117","Protein PET117 homolog, mitochondrial",14.5106529208652,14.8850051705872,13.9154686152551,14.1336800716536,14.4682803819643,14.5872970066818,14.4915838182202,14.1641369906771,"P0DJF2","no",0.0666228547955505
"3151",364,0.0427924785399263,0.119028914071979,0.00175944365242401,0.760275658298196,0.99595692659223,15.5764588379625,0.314155703082842,-6.10231328741696,"O88455","O88455","DHCR7_MOUSE","Dhcr7","7-dehydrocholesterol reductase",15.7220630493268,15.5446173572217,15.2837575862786,15.669812401943,15.3761423508845,15.7792345798722,15.6481047511463,15.5879386270267,"O88455","no",0.0427924785399263
"3152",3567,0.0957250687650557,0.119028064588033,0.00175944365242401,0.760277145405735,0.99595692659223,13.4878827160563,0.314153682191771,-6.10231395157448,"Q9CR50","Q9CR50","ZN363_MOUSE","Rchy1","RING finger and CHY zinc finger domain-containing protein 1",12.790902333192,13.9232903403725,13.0846373399241,13.9612507132062,13.1801717982733,13.2749517390933,13.7503824898803,13.9374749745082,"Q9CR50","no",0.0957250687650557
"3153",2384,0.0637240661907938,0.118894413159073,0.00175944365242401,0.760511151979566,0.99595692659223,16.8577841337038,0.313835698614763,-6.10241840349776,"Q8BFR4","Q8BFR4","GNS_MOUSE","Gns","N-acetylglucosamine-6-sulfatase",16.9037877211209,16.8925072421279,16.388574001679,17.118819437506,16.9295358233174,17.3068271346192,16.470960674831,16.8512610344294,"Q8BFR4","no",0.0637240661907938
"3154",2157,-0.147140200328826,0.118819392363445,0.00175944365242401,0.760642535366148,0.99595692659223,13.0201994648622,-0.313657181431168,-6.10247699784727,"Q6P9R2","Q6P9R2","OXSR1_MOUSE","Oxsr1","Serine/threonine-protein kinase OSR1",13.4045827894212,13.092326051559,12.8268126129471,13.0513568061793,13.3588022749081,11.37885838327,13.9071535629244,13.1417032376887,"Q6P9R2","yes",-0.147140200328826
"3155",1011,-0.115923539955762,0.118463147431196,0.00175944365242401,0.761266734448689,0.99595692659223,12.6341354217865,-0.312809200298828,-6.10275488358543,"P47876","P47876","IBP1_MOUSE","Igfbp1","Insulin-like growth factor-binding protein 1",13.1194129203031,12.7957981928082,12.1220028996393,12.731174754307,13.2999520739264,13.0977852504228,11.8643061062607,12.0426511766247,"P47876","no",-0.115923539955762
"3156",4252,-0.128776040072701,0.11834345807254,0.00175944365242401,0.761476564616127,0.99595692659223,12.3868034553935,-0.312524199117041,-6.10284811398795,"Q9QZI9","Q9QZI9","SERC3_MOUSE","Serinc3","Serine incorporator 3",12.2334189556383,12.5454061543037,12.6406742458642,12.3852665459133,12.464132179744,12.5968093854662,13.199805751156,11.0289144250625,"Q9QZI9","no",-0.128776040072701
"3157",2670,-0.0580940160079315,0.118303724138607,0.00175944365242401,0.761546235875851,0.99595692659223,13.9247694797462,-0.312429574490928,-6.10287904947969,"Q8C7Q4;Q8VE92","Q8C7Q4;Q8VE92","RBM4B_MOUSE;RBM4_MOUSE","Rbm4;Rbm4b","RNA-binding protein 4",14.1604859906431,14.1519282446538,13.7440559513005,13.7587957644032,14.1368870062175,14.1236526183636,13.5371941288835,13.7851561335043,"Q8C7Q4","no",-0.0580940160079315
"3158",3034,0.0328875624619691,0.118260182471908,0.00175944365242401,0.761622591104962,0.99595692659223,16.0027221683695,0.312325875492301,-6.1029129411157,"Q8VD31","Q8VD31","TPSNR_MOUSE","Tapbpl","Tapasin-related protein",15.9276529798782,15.9821758573874,16.0532046930813,15.9820800182071,15.9409352353937,15.8696902253126,16.0861797739846,16.1798585637112,"Q8VD31","no",0.0328875624619691
"3159",1452,0.0974897272784716,0.118141732385518,0.00175944365242401,0.761830345449477,0.99595692659223,15.6876201711868,0.312043740314476,-6.10300509479565,"P83940","P83940","ELOC_MOUSE","Eloc","Elongin-C",16.0127991041797,16.0661627868875,14.5994421698225,15.8770971693005,15.6667954188156,16.0290671819372,15.8596100056715,15.3899875328797,"P83940","no",0.0974897272784716
"3160",1879,-0.0730782565411161,0.117771119101867,0.00175944365242401,0.762480745037552,0.99595692659223,12.7350847771217,-0.311160658454647,-6.10329300863455,"Q61026","Q61026","NCOA2_MOUSE","Ncoa2","Nuclear receptor coactivator 2",12.9230228678005,12.9026652825818,12.516780961655,12.7440265095317,12.3350190250985,12.3725222977256,13.1202638015482,12.9663774710321,"Q61026","no",-0.0730782565411161
"3161",3574,-0.0668810677106606,0.117751815625481,0.00175944365242401,0.762514636456344,0.99595692659223,15.6092352720571,-0.311114649576904,-6.10330798716232,"Q9CR64","Q9CR64","KISHA_MOUSE","Tmem167a","Protein kish-A",15.5297386069266,16.1891392549542,15.650796527818,15.2010288339508,15.5647211184846,15.8037779695538,15.7291347717086,15.2055450930599,"Q9CR64","no",-0.0668810677106606
"3162",284,0.0516522297174582,0.117603536368934,0.00175944365242401,0.762775022926746,0.99595692659223,17.5673875543978,0.310761189184315,-6.10342298649093,"O55023","O55023","IMPA1_MOUSE","Impa1","Inositol monophosphatase 1",17.1299973444517,17.9237627076774,17.4062797562421,17.7062059497851,17.4868742929972,17.5971723622901,17.5803100998159,17.7084979219229,"O55023","no",0.0516522297174582
"3163",1196,0.0723808578510692,0.117513113468202,0.00175944365242401,0.762933854120308,0.99595692659223,12.2347158579106,0.310545605407925,-6.10349306446031,"P58466","P58466","CTDS1_MOUSE","Ctdsp1","Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1",12.3416411274671,12.054068379648,12.5209010047506,11.8774912040746,12.1768276375312,12.006638149434,12.5454278748237,12.3547314855557,"P58466","no",0.0723808578510692
"3164",3163,-0.0292909718139853,0.117403430353626,0.00175944365242401,0.763126560987935,0.99595692659223,16.1389751427136,-0.310284062933517,-6.10357801792835,"Q91WQ3","Q91WQ3","SYYC_MOUSE","Yars1","Tyrosine--tRNA ligase, cytoplasmic",16.1685722321714,16.1408816825813,16.1350859873716,16.1699426123583,16.2350157132304,16.107188463382,16.0078200756275,16.1472943749866,"Q91WQ3","no",-0.0292909718139853
"3165",1408,-0.0707628694356472,0.11732412246926,0.00175944365242401,0.76326593065982,0.99595692659223,14.0023956430538,-0.310094924385571,-6.10363940971114,"P70315","P70315","WASP_MOUSE","Was","Actin nucleation-promoting factor WAS",13.7357040935164,14.2644206077565,13.8101598938046,14.340823716009,13.8880868102994,13.554109152574,14.5018185292424,13.9240423412281,"P70315","no",-0.0707628694356472
"3166",976,0.0295962706068025,0.116975116659625,0.00175944365242401,0.763879549573121,0.99595692659223,18.6208934725101,0.309262326698719,-6.10390922384157,"P43883","P43883","PLIN2_MOUSE","Plin2","Perilipin-2",18.6105310636834,18.6719280038312,18.6270849673129,18.5148373139994,18.5398025113519,18.6137714824604,18.7330120105614,18.6561804268805,"P43883","no",0.0295962706068025
"3167",4103,-0.0503140129823674,0.116935149398961,0.00175944365242401,0.763949851129334,0.99595692659223,14.0991891217115,-0.309166952020499,-6.10394008591815,"Q9JJH1","Q9JJH1","RNAS4_MOUSE","Rnase4","Ribonuclease 4",13.7800373202884,14.0613205590487,14.5008605478502,14.1551660856235,14.0373753577632,14.1655272903822,14.0085336688559,14.08469214388,"Q9JJH1","no",-0.0503140129823674
"3168",4259,0.0388083542653721,0.116850556393648,0.00175944365242401,0.764098669755431,0.99595692659223,14.6352198230461,0.308965067240215,-6.10400538261837,"Q9QZS3","Q9QZS3","NUMB_MOUSE","Numb","Protein numb homolog",14.7052705883775,14.5948377612098,14.3902159881519,14.7729382459146,14.6957285362704,14.5390497322587,14.6115320497282,14.772185682458,"Q9QZS3","no",0.0388083542653721
"3169",2529,-0.0426654818530068,0.116741246955376,0.00175944365242401,0.764291013227185,0.99595692659223,13.9306116385711,-0.308704157838338,-6.10408970812335,"Q8BQU3","Q8BQU3","SDHF3_MOUSE","Sdhaf3","Succinate dehydrogenase assembly factor 3, mitochondrial",14.169267373372,13.996120363033,13.7488322747091,13.8935575068761,13.9596759852261,13.7588373955175,13.9823875725433,13.9362146372915,"Q8BQU3","no",-0.0426654818530068
"3170",522,-0.0431479508527843,0.116233696190412,0.00175944365242401,0.76518474609236,0.99595692659223,14.3129000341321,-0.3074921317957,-6.10448051844027,"P08030","P08030","APT_MOUSE","Aprt","Adenine phosphoribosyltransferase",14.5608940385127,14.462962307513,14.0857545969816,14.2282850952266,14.1571732203792,14.3839539888497,14.322245058488,14.3019319671057,"P08030","no",-0.0431479508527843
"3171",3299,0.0715445137847439,0.116021092751699,0.00175944365242401,0.765559424428724,0.99595692659223,15.7524816269976,0.306984163160893,-6.10464386213166,"Q924M7","Q924M7","MPI_MOUSE","Mpi","Mannose-6-phosphate isomerase",15.773296348871,15.0741205515527,16.0564048670183,15.963015712979,15.7849057343714,15.3753042089429,16.1073499105593,15.8854556816864,"Q924M7","no",0.0715445137847439
"3172",3088,-0.0635704471471481,0.116004799385581,0.00175944365242401,0.765588146354729,0.99595692659223,15.8715249779729,-0.306945227108996,-6.10465637159605,"Q8VI47","Q8VI47","MRP2_MOUSE","Abcc2","ATP-binding cassette sub-family C member 2",15.6955355275886,15.7192337186096,16.3185940007436,15.8798775592442,15.62837433778,15.8262902726161,16.3653416408439,15.5389527663574,"Q8VI47","no",-0.0635704471471481
"3173",2307,-0.0492410884811001,0.11583829890099,0.00175944365242401,0.765881714983336,0.99595692659223,14.1064076677958,-0.306547288472694,-6.10478413314556,"Q80TA6","Q80TA6","MTMRC_MOUSE","Mtmr12","Myotubularin-related protein 12",14.3087158679322,14.1516983905644,13.9647289280016,14.098969661647,14.291911718027,14.1561620999264,13.6983574059573,14.1807172703102,"Q80TA6","no",-0.0492410884811001
"3174",1355,0.0429719131967303,0.115507102348372,0.00175944365242401,0.766466005457856,0.99595692659223,19.235282719126,0.305755428239842,-6.10503788367858,"P63017","P63017","HSP7C_MOUSE","Hspa8","Heat shock cognate 71 kDa protein",19.3538618604805,19.166300408373,18.9219774614355,19.4130473198216,19.3255536077948,19.4505447581094,19.1286664994125,19.1223098375808,"P63017","no",0.0429719131967303
"3175",123,0.0509985133270483,0.115241077615062,0.00175944365242401,0.766935643881857,0.99595692659223,13.683620159669,0.305119102576657,-6.10524132755002,"G5E8Q8","G5E8Q8","AGRF5_MOUSE","Adgrf5","Adhesion G protein-coupled receptor F5",13.415807775887,13.773417413937,13.440285225017,14.0029731971807,13.6426271213904,13.6930186154352,13.8418394949323,13.6589924335721,"G5E8Q8","no",0.0509985133270483
"3176",1461,-0.0462237427609438,0.115189560269595,0.00175944365242401,0.767026625539889,0.99595692659223,20.1458980223474,-0.304995844754144,-6.10528068712642,"P85094","P85094","ISC2A_MOUSE","Isoc2a","Isochorismatase domain-containing protein 2A",20.194602975158,20.0425998817129,20.0425998817129,20.3962368363276,20.0558967043264,19.8045407049412,20.2877123795495,20.3429948150506,"P85094","no",-0.0462237427609438
"3177",2502,-0.059308792086469,0.11498498958593,0.00175944365242401,0.767388011947836,0.99595692659223,14.1652857218468,-0.304506304954207,-6.10543685670925,"Q8BM88","Q8BM88","CATO_MOUSE","Ctso","Cathepsin O",14.3688406326032,13.9419829267754,14.4598606234171,14.0090762887645,14.1018197753236,13.7113228192114,14.2789575644513,14.450425144228,"Q8BM88","no",-0.059308792086469
"3178",326,0.0910273654771991,0.114881164425047,0.00175944365242401,0.76757149046664,0.99595692659223,12.7460137611189,0.304257792631152,-6.10551604134579,"O70333","O70333","CRIPT_MOUSE","Cript","Cysteine-rich PDZ-binding protein",11.9162079055153,12.5719114070536,12.9726818854402,13.341199115512,12.6776976223179,12.6281037367695,12.7767044375662,13.0836039787762,"O70333","no",0.0910273654771991
"3179",3064,0.0386109515457775,0.11484173110206,0.00175944365242401,0.767641188033481,0.99595692659223,16.420645068281,0.304163396218192,-6.10554610271692,"Q8VE70","Q8VE70","PDC10_MOUSE","Pdcd10","Programmed cell death protein 10",16.3742974557864,16.4625533948326,16.6527749647506,16.115732554663,16.4529168628072,16.413363481211,16.3587250231268,16.5347968090706,"Q8VE70","no",0.0386109515457775
"3180",341,-0.0821663090064071,0.114742545375141,0.00175944365242401,0.76781652469452,0.99595692659223,14.7430320478104,-0.303925938334697,-6.10562168287118,"O70493","O70493","SNX12_MOUSE","Snx12","Sorting nexin-12",14.9774901223075,15.0511069560396,14.2575499010479,14.8503138298593,15.1137258900657,14.6929260181898,13.9740022298614,15.0271414351118,"O70493","no",-0.0821663090064071
"3181",693,0.131534674035896,0.114704638133517,0.00175944365242401,0.767883546215674,0.99595692659223,14.5139205625489,0.303835176262821,-6.1056505561353,"P16675","P16675","PPGB_MOUSE","Ctsa","Lysosomal protective protein",15.1025047699468,15.1256475503967,13.038474935676,14.5259856461043,14.4975275433218,15.1159133629909,14.1925702291511,14.5127404628035,"P16675","no",0.131534674035896
"3182",1575,0.0341875682048567,0.114500329854499,0.00175944365242401,0.768244872183196,0.99595692659223,17.1775227636809,0.303345907625527,-6.10580605693117,"Q05D44","Q05D44","IF2P_MOUSE","Eif5b","Eukaryotic translation initiation factor 5B",17.2886408156737,17.1059289640614,16.9600019320681,17.2871442065107,17.2481499513278,17.2876853287638,17.1832864502173,17.0593444608244,"Q05D44","no",0.0341875682048567
"3183",4123,0.0571828404139794,0.114399723663766,0.00175944365242401,0.768422860037879,0.99595692659223,13.9008662740496,0.303104924936255,-6.10588255651268,"Q9JKF6","Q9JKF6","NECT1_MOUSE","Nectin1","Nectin-1",13.7861777203087,13.8186620587157,13.7427830979348,14.1414765384113,13.9559858434671,13.8941451318204,13.5276480471623,14.3400517545766,"Q9JKF6","no",0.0571828404139794
